     #Energy       W_all      Mo_all      Rh_all
   -78.16247     0.00000     0.00000     0.00000
   -78.15147     0.00000     0.00000     0.00000
   -78.14047     0.00000     0.00000     0.00000
   -78.12947     0.00000     0.00000     0.00000
   -78.11847     0.00000     0.00000     0.00000
   -78.10747     0.00000     0.00000     0.00000
   -78.09647     0.00000     0.00000     0.00000
   -78.08547     0.00000     0.00000     0.00000
   -78.07447     0.00000     0.00000     0.00000
   -78.06347     0.00000     0.00000     0.00000
   -78.05247     0.00000     0.00000     0.00000
   -78.04147     0.00000     0.00000     0.00000
   -78.03047     0.00000     0.00000     0.00000
   -78.01947     0.00000     0.00000     0.00000
   -78.00847     0.00000     0.00000     0.00000
   -77.99747     0.00000     0.00000     0.00000
   -77.98647     0.00000     0.00000     0.00000
   -77.97547     0.00000     0.00000     0.00000
   -77.96447     0.00000     0.00000     0.00000
   -77.95347     0.00000     0.00000     0.00000
   -77.94247     0.00000     0.00000     0.00000
   -77.93147     0.00000     0.00000     0.00000
   -77.92047     0.00000     0.00000     0.00000
   -77.90947     0.00000     0.00000     0.00000
   -77.89847     0.00000     0.00000     0.00000
   -77.88747     0.00000     0.00000     0.00000
   -77.87647     0.00000     0.00000     0.00000
   -77.86547     0.00000     0.00000     0.00000
   -77.85447     0.00000     0.00000     0.00000
   -77.84347     0.00000     0.00000     0.00000
   -77.83247     0.00000     0.00000     0.00000
   -77.82147     0.00000     0.00000     0.00000
   -77.81047     0.00000     0.00000     0.00000
   -77.79947     0.00000     0.00000     0.00000
   -77.78847     0.00000     0.00000     0.00000
   -77.77747     0.00000     0.00000     0.00000
   -77.76647     0.00000     0.00000     0.00000
   -77.75547     0.00000     0.00000     0.00000
   -77.74447     0.00000     0.00000     0.00000
   -77.73347     0.00000     0.00000     0.00000
   -77.72247     0.00000     0.00000     0.00000
   -77.71147     0.00000     0.00000     0.00000
   -77.70047     0.00000     0.00000     0.00000
   -77.68947     0.00000     0.00000     0.00000
   -77.67847     0.00000     0.00000     0.00000
   -77.66747     0.00000     0.00000     0.00000
   -77.65647     0.00000     0.00000     0.00000
   -77.64547     0.00000     0.00000     0.00000
   -77.63447     0.00000     0.00000     0.00000
   -77.62347     0.00000     0.00000     0.00000
   -77.61247     0.00000     0.00000     0.00000
   -77.60147     0.00000     0.00000     0.00000
   -77.59047     0.00000     0.00000     0.00000
   -77.57947     0.00000     0.00000     0.00000
   -77.56847     0.00000     0.00000     0.00000
   -77.55747     0.00000     0.00000     0.00000
   -77.54647     0.00000     0.00000     0.00000
   -77.53547     0.00000     0.00000     0.00000
   -77.52447     0.00000     0.00000     0.00000
   -77.51347     0.00000     0.00000     0.00000
   -77.50247     0.00000     0.00000     0.00000
   -77.49147     0.00000     0.00000     0.00000
   -77.48047     0.00000     0.00000     0.00000
   -77.46947     0.00000     0.00000     0.00000
   -77.45847     0.00000     0.00000     0.00000
   -77.44747     0.00000     0.00000     0.00000
   -77.43647     0.00000     0.00000     0.00000
   -77.42547     0.00000     0.00000     0.00000
   -77.41447     0.00000     0.00000     0.00000
   -77.40347     0.00000     0.00000     0.00000
   -77.39247     0.00000     0.00000     0.00000
