     #Energy       W_all      Mo_all      Ti_all      Re_all
   -84.75208     0.00000     0.00000     0.00000     0.00000
   -84.74008     0.00000     0.00000     0.00000     0.00000
   -84.72808     0.00000     0.00000     0.00000     0.00000
   -84.71608     0.00000     0.00000     0.00000     0.00000
   -84.70408     0.00000     0.00000     0.00000     0.00000
   -84.69308     0.00000     0.00000     0.00000     0.00000
   -84.68108     0.00000     0.00000     0.00000     0.00000
   -84.66908     0.00000     0.00000     0.00000     0.00000
   -84.65708     0.00000     0.00000     0.00000     0.00000
   -84.64508     0.00000     0.00000     0.00000     0.00000
   -84.63308     0.00000     0.00000     0.00000     0.00000
   -84.62108     0.00000     0.00000     0.00000     0.00000
   -84.61008     0.00000     0.00000     0.00000     0.00000
   -84.59808     0.00000     0.00000     0.00000     0.00000
   -84.58608     0.00000     0.00000     0.00000     0.00000
   -84.57408     0.00000     0.00000     0.00000     0.00000
   -84.56208     0.00000     0.00000     0.00000     0.00000
   -84.55008     0.00000     0.00000     0.00000     0.00000
   -84.53908     0.00000     0.00000     0.00000     0.00000
   -84.52708     0.00000     0.00000     0.00000     0.00000
   -84.51508     0.00000     0.00000     0.00000     0.00000
   -84.50308     0.00000     0.00000     0.00000     0.00000
   -84.49108     0.00000     0.00000     0.00000     0.00000
   -84.47908     0.00000     0.00000     0.00000     0.00000
   -84.46808     0.00000     0.00000     0.00000     0.00000
   -84.45608     0.00000     0.00000     0.00000     0.00000
   -84.44408     0.00000     0.00000     0.00000     0.00000
   -84.43208     0.00000     0.00000     0.00000     0.00000
   -84.42008     0.00000     0.00000     0.00000     0.00000
   -84.40808     0.00000     0.00000     0.00000     0.00000
   -84.39708     0.00000     0.00000     0.00000     0.00000
   -84.38508     0.00000     0.00000     0.00000     0.00000
   -84.37308     0.00000     0.00000     0.00000     0.00000
   -84.36108     0.00000     0.00000     0.00000     0.00000
   -84.34908     0.00000     0.00000     0.00000     0.00000
   -84.33708     0.00000     0.00000     0.00000     0.00000
   -84.32508     0.00000     0.00000     0.00000     0.00000
   -84.31408     0.00000     0.00000     0.00000     0.00000
   -84.30208     0.00000     0.00000     0.00000     0.00000
   -84.29008     0.00000     0.00000     0.00000     0.00000
   -84.27808     0.00000     0.00000     0.00000     0.00000
   -84.26608     0.00000     0.00000     0.00000     0.00000
   -84.25408     0.00000     0.00000     0.00000     0.00000
   -84.24308     0.00000     0.00000     0.00000     0.00000
   -84.23108     0.00000     0.00000     0.00000     0.00000
   -84.21908     0.00000     0.00000     0.00000     0.00000
   -84.20708     0.00000     0.00000     0.00000     0.00000
   -84.19508     0.00000     0.00000     0.00000     0.00000
   -84.18308     0.00000     0.00000     0.00000     0.00000
   -84.17208     0.00000     0.00000     0.00000     0.00000
   -84.16008     0.00000     0.00000     0.00000     0.00000
   -84.14808     0.00000     0.00000     0.00000     0.00000
   -84.13608     0.00000     0.00000     0.00000     0.00000
   -84.12408     0.00000     0.00000     0.00000     0.00000
   -84.11208     0.00000     0.00000     0.00000     0.00000
   -84.10108     0.00000     0.00000     0.00000     0.00000
   -84.08908     0.00000     0.00000     0.00000     0.00000
   -84.07708     0.00000     0.00000     0.00000     0.00000
   -84.06508     0.00000     0.00000     0.00000     0.00000
   -84.05308     0.00000     0.00000     0.00000     0.00000
   -84.04108     0.00000     0.00000     0.00000     0.00000
   -84.02908     0.00000     0.00000     0.00000     0.00000
   -84.01808     0.00000     0.00000     0.00000     0.00000
   -84.00608     0.00000     0.00000     0.00000     0.00000
   -83.99408     0.00000     0.00000     0.00000     0.00000
   -83.98208     0.00000     0.00000     0.00000     0.00000
   -83.97008     0.00000     0.00000     0.00000     0.00000
   -83.95808     0.00000     0.00000     0.00000     0.00000
   -83.94708     0.00000     0.00000     0.00000     0.00000
   -83.93508     0.00000     0.00000     0.00000     0.00000
   -83.92308     0.00000     0.00000     0.00000     0.00000
   -83.91108     0.00000     0.00000     0.00000     0.00000
   -83.89908     0.00000     0.00000     0.00000     0.00000
   -83.88708     0.00000     0.00000     0.00000     0.00000
   -83.87608     0.00000     0.00000     0.00000     0.00000
   -83.86408     0.00000     0.00000     0.00000     0.00000
   -83.85208     0.00000     0.00000     0.00000     0.00000
   -83.84008     0.00000     0.00000     0.00000     0.00000
   -83.82808     0.00000     0.00000     0.00000     0.00000
   -83.81608     0.00000     0.00000     0.00000     0.00000
   -83.80508     0.00000     0.00000     0.00000     0.00000
   -83.79308     0.00000     0.00000     0.00000     0.00000
