      #Energy        TDOS
     -50.96044       0.00000
     -50.77244       0.00000
     -50.58444       0.00000
     -50.39544       0.00000
     -50.20744       0.00000
     -50.01944       0.00000
     -49.83144       0.00000
     -49.64344       0.00000
     -49.45444       0.00000
     -49.26644      -0.00000
     -49.07844      -0.00000
     -48.89044      -0.00000
     -48.70144      -0.00051
     -48.51344      -0.75710
     -48.32544      26.49000
     -48.13744     143.10000
     -47.94944      23.06000
     -47.76044      -0.63070
     -47.57244      -0.00010
     -47.38444      -0.00000
     -47.19644       0.00000
     -47.00744       0.00000
     -46.81944       0.00000
     -46.63144       0.00000
     -46.44344       0.00000
     -46.25544       0.00000
     -46.06644       0.00000
     -45.87844       0.00000
     -45.69044       0.00000
     -45.50244       0.00000
     -45.31344       0.00000
     -45.12544       0.00000
     -44.93744       0.00000
     -44.74944       0.00000
     -44.56144       0.00000
     -44.37244       0.00000
     -44.18444       0.00000
     -43.99644       0.00000
     -43.80844       0.00000
     -43.61944       0.00000
     -43.43144       0.00000
     -43.24344       0.00000
     -43.05544       0.00000
     -42.86744       0.00000
     -42.67844       0.00000
     -42.49044       0.00000
     -42.30244       0.00000
     -42.11444       0.00000
     -41.92544       0.00000
     -41.73744       0.00000
     -41.54944       0.00000
     -41.36144       0.00000
     -41.17344       0.00000
     -40.98444       0.00000
     -40.79644       0.00000
     -40.60844       0.00000
     -40.42044       0.00000
     -40.23144       0.00000
     -40.04344       0.00000
     -39.85544       0.00000
     -39.66744       0.00000
     -39.47944       0.00000
     -39.29044       0.00000
     -39.10244       0.00000
     -38.91444       0.00000
     -38.72644       0.00000
     -38.53844       0.00000
     -38.34944       0.00000
     -38.16144       0.00000
     -37.97344       0.00000
     -37.78544       0.00000
     -37.59644       0.00000
     -37.40844       0.00000
     -37.22044       0.00000
     -37.03244       0.00000
     -36.84444       0.00000
     -36.65544       0.00000
     -36.46744       0.00000
     -36.27944       0.00000
     -36.09144       0.00000
     -35.90244       0.00000
     -35.71444       0.00000
     -35.52644       0.00000
     -35.33844       0.00000
     -35.15044      -0.00000
     -34.96144      -0.00000
     -34.77344      -0.00000
     -34.58544      -0.00032
     -34.39744      -0.80160
     -34.20844      28.65000
     -34.02044     125.90000
     -33.83244     147.90000
     -33.64444     117.10000
     -33.45644     126.60000
     -33.26744      29.43000
     -33.07944      -0.89410
     -32.89144      -0.00112
     -32.70344      -0.00000
     -32.51444       0.00000
     -32.32644       0.00000
     -32.13844       0.00000
     -31.95044       0.00000
     -31.76244       0.00000
     -31.57344       0.00000
     -31.38544       0.00000
     -31.19744       0.00000
     -31.00944       0.00000
     -30.82044       0.00000
     -30.63244       0.00000
     -30.44444       0.00000
     -30.25644       0.00000
     -30.06844       0.00000
     -29.87944       0.00000
     -29.69144       0.00000
     -29.50344       0.00000
     -29.31544       0.00000
     -29.12644       0.00000
     -28.93844       0.00000
     -28.75044       0.00000
     -28.56244       0.00000
     -28.37444       0.00000
     -28.18544       0.00000
     -27.99744       0.00000
     -27.80944      -0.00000
     -27.62144      -0.00000
     -27.43344      -0.00000
     -27.24444      -0.00000
     -27.05644      -0.08394
     -26.86844       3.34700
     -26.68044      56.07000
     -26.49144      80.71000
     -26.30344     128.80000
     -26.11544     180.70000
     -25.92744     119.00000
     -25.73944       5.39100
     -25.55044      -0.13900
     -25.36244      -0.00000
     -25.17444      -0.00000
     -24.98644       0.00000
     -24.79744       0.00000
     -24.60944       0.00000
     -24.42144       0.00000
     -24.23344       0.00000
     -24.04544       0.00000
     -23.85644       0.00000
     -23.66844       0.00000
     -23.48044       0.00000
     -23.29244       0.00000
     -23.10344       0.00000
     -22.91544       0.00000
     -22.72744       0.00000
     -22.53944       0.00000
     -22.35144       0.00000
     -22.16244       0.00000
     -21.97444       0.00000
     -21.78644       0.00000
     -21.59844       0.00000
     -21.40944       0.00000
     -21.22144       0.00000
     -21.03344       0.00000
     -20.84544       0.00000
     -20.65744       0.00000
     -20.46844       0.00000
     -20.28044       0.00000
     -20.09244       0.00000
     -19.90444       0.00000
     -19.71544       0.00000
     -19.52744       0.00000
     -19.33944       0.00000
     -19.15144       0.00000
     -18.96344       0.00000
     -18.77444       0.00000
     -18.58644       0.00000
     -18.39844       0.00000
     -18.21044       0.00000
     -18.02144       0.00000
     -17.83344       0.00000
     -17.64544       0.00000
     -17.45744       0.00000
     -17.26944       0.00000
     -17.08044       0.00000
     -16.89244       0.00000
     -16.70444       0.00000
     -16.51644       0.00000
     -16.32844       0.00000
     -16.13944       0.00000
     -15.95144       0.00000
     -15.76344       0.00000
     -15.57544       0.00000
     -15.38644       0.00000
     -15.19844       0.00000
     -15.01044       0.00000
     -14.82244       0.00000
     -14.63444       0.00000
     -14.44544       0.00000
     -14.25744       0.00000
     -14.06944       0.00000
     -13.88144       0.00000
