      #Energy        TDOS
     -63.57552       0.00000
     -63.34352       0.00000
     -63.11152       0.00000
     -62.88052       0.00000
     -62.64852       0.00000
     -62.41652       0.00000
     -62.18552       0.00000
     -61.95352       0.00000
     -61.72252       0.00000
     -61.49052       0.00000
     -61.25852      -0.00000
     -61.02752      -0.00000
     -60.79552      -0.00000
     -60.56352      -0.24860
     -60.33252       8.75400
     -60.10052      14.72000
     -59.86952      23.37000
     -59.63752       5.25200
     -59.40552      -0.04062
     -59.17452      -0.00000
     -58.94252       0.00000
     -58.71052       0.00000
     -58.47952       0.00000
     -58.24752       0.00000
     -58.01652       0.00000
     -57.78452       0.00000
     -57.55252      -0.00000
     -57.32152      -0.00000
     -57.08952      -0.00006
     -56.85752      -0.76750
     -56.62652      43.76000
     -56.39452      79.61000
     -56.16352       6.94600
     -55.93152      -0.02924
     -55.69952      -0.00000
     -55.46852       0.00000
     -55.23652      -0.00000
     -55.00452      -0.00000
     -54.77352      -0.00000
     -54.54152      -0.24820
     -54.31052      14.15000
     -54.07852       3.37400
     -53.84652      -0.01139
     -53.61552      -0.00000
     -53.38352       0.00000
     -53.15152       0.00000
     -52.92052       0.00000
     -52.68852       0.00000
     -52.45752       0.00000
     -52.22552       0.00000
     -51.99352       0.00000
     -51.76252       0.00000
     -51.53052       0.00000
     -51.29852       0.00000
     -51.06752       0.00000
     -50.83552       0.00000
     -50.60452       0.00000
     -50.37252       0.00000
     -50.14052       0.00000
     -49.90952       0.00000
     -49.67752       0.00000
     -49.44552       0.00000
     -49.21452      -0.00000
     -48.98252      -0.00000
     -48.75152      -0.00000
     -48.51952      -0.01555
     -48.28752       3.73400
     -48.05652       4.94600
     -47.82452      -0.03018
     -47.59252      -0.00000
     -47.36152       0.00000
     -47.12952       0.00000
     -46.89852       0.00000
     -46.66652       0.00000
     -46.43452       0.00000
     -46.20352       0.00000
     -45.97152       0.00000
     -45.73952       0.00000
     -45.50852       0.00000
     -45.27652       0.00000
     -45.04552       0.00000
     -44.81352       0.00000
     -44.58152       0.00000
     -44.35052       0.00000
     -44.11852       0.00000
     -43.88652       0.00000
     -43.65552       0.00000
     -43.42352       0.00000
     -43.19252       0.00000
     -42.96052       0.00000
     -42.72852       0.00000
     -42.49752       0.00000
     -42.26552       0.00000
     -42.03352       0.00000
     -41.80252       0.00000
     -41.57052       0.00000
     -41.33952       0.00000
     -41.10752       0.00000
     -40.87552       0.00000
     -40.64452       0.00000
     -40.41252       0.00000
     -40.18152       0.00000
     -39.94952       0.00000
     -39.71752       0.00000
     -39.48652       0.00000
     -39.25452       0.00000
     -39.02252       0.00000
     -38.79152       0.00000
     -38.55952       0.00000
     -38.32852       0.00000
     -38.09652       0.00000
     -37.86452       0.00000
     -37.63352       0.00000
     -37.40152       0.00000
     -37.16952       0.00000
     -36.93852       0.00000
     -36.70652       0.00000
     -36.47552       0.00000
     -36.24352       0.00000
     -36.01152       0.00000
     -35.78052       0.00000
     -35.54852      -0.00000
     -35.31652      -0.00000
     -35.08552      -0.00003
     -34.85352      -0.49350
     -34.62252      19.26000
     -34.39052      11.32000
     -34.15852      81.12000
     -33.92752      44.97000
     -33.69552      -0.74630
     -33.46352      -0.00046
     -33.23252      -0.89920
     -33.00052      59.69000
     -32.76952     171.70000
     -32.53752     155.20000
     -32.30552       2.86500
     -32.07452      -0.01329
     -31.84252      -0.00000
     -31.61052      -0.00000
     -31.37952      -0.00000
     -31.14752      -0.00000
     -30.91652      -0.00175
     -30.68452       0.25170
     -30.45252      38.27000
     -30.22152      96.42000
     -29.98952     121.00000
     -29.75752     103.80000
     -29.52652       2.99300
     -29.29452      -0.01316
     -29.06352      -0.00000
     -28.83152       0.00000
     -28.59952       0.00000
     -28.36852       0.00000
     -28.13652       0.00000
     -27.90452       0.00000
     -27.67352       0.00000
     -27.44152       0.00000
     -27.21052      -0.00000
     -26.97852      -0.00000
     -26.74652      -0.00005
     -26.51552      -0.59360
     -26.28352      24.70000
     -26.05152       1.80700
     -25.82052      -0.00518
     -25.58852      -0.00000
     -25.35752       0.00000
     -25.12552       0.00000
     -24.89352       0.00000
     -24.66252       0.00000
     -24.43052       0.00000
     -24.19852       0.00000
     -23.96752       0.00000
     -23.73552       0.00000
     -23.50452       0.00000
     -23.27252       0.00000
     -23.04052       0.00000
     -22.80952       0.00000
     -22.57752       0.00000
     -22.34552       0.00000
     -22.11452       0.00000
     -21.88252       0.00000
     -21.65152       0.00000
     -21.41952       0.00000
     -21.18752       0.00000
     -20.95652       0.00000
     -20.72452       0.00000
     -20.49252       0.00000
     -20.26152       0.00000
     -20.02952       0.00000
     -19.79852       0.00000
     -19.56652       0.00000
     -19.33452       0.00000
     -19.10352       0.00000
     -18.87152       0.00000
     -18.63952       0.00000
     -18.40852       0.00000
     -18.17652       0.00000
     -17.94552       0.00000
     -17.71352       0.00000
     -17.48152       0.00000
     -17.25052       0.00000
     -17.01852       0.00000
     -16.78652       0.00000
     -16.55552       0.00000
     -16.32352       0.00000
     -16.09252       0.00000
     -15.86052       0.00000
     -15.62852       0.00000
     -15.39752       0.00000
     -15.16552       0.00000
     -14.93352       0.00000
     -14.70252       0.00000
     -14.47052       0.00000
     -14.23952       0.00000
     -14.00752       0.00000
     -13.77552       0.00000
     -13.54452       0.00000
     -13.31252       0.00000
     -13.08052       0.00000
     -12.84952       0.00000
     -12.61752       0.00000
     -12.38652       0.00000
     -12.15452       0.00000
     -11.92252       0.00000
     -11.69152       0.00000
     -11.45952       0.00000
     -11.22752       0.00000
     -10.99652       0.00000
     -10.76452       0.00000
     -10.53352       0.00000
     -10.30152       0.00000
     -10.06952       0.00000
      -9.83852       0.00000
      -9.60652       0.00000
      -9.37452       0.00000
      -9.14352       0.00000
      -8.91152       0.00000
      -8.68052       0.00000
      -8.44852       0.00000
      -8.21652       0.00000
      -7.98552       0.00000
      -7.75352       0.00000
      -7.52152       0.00000
      -7.29052      -0.00000
      -7.05852      -0.00000
      -6.82752      -0.00000
      -6.59552      -0.00978
      -6.36352       0.56590
      -6.13252       1.55900
      -5.90052       2.29500
      -5.66852       2.47400
      -5.43752       2.98400
      -5.20552       3.77400
      -4.97452       4.76400
      -4.74252       4.60900
      -4.51052       5.49300
      -4.27952       6.14700
      -4.04752       7.11000
      -3.81652       8.42900
      -3.58452      11.63000
