     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -78.16286     0.00000     0.00000     0.00000     0.00000
   -78.15286     0.00000     0.00000     0.00000     0.00000
   -78.14186     0.00000     0.00000     0.00000     0.00000
   -78.13086     0.00000     0.00000     0.00000     0.00000
   -78.11986     0.00000     0.00000     0.00000     0.00000
   -78.10886     0.00000     0.00000     0.00000     0.00000
   -78.09786     0.00000     0.00000     0.00000     0.00000
   -78.08686     0.00000     0.00000     0.00000     0.00000
   -78.07586     0.00000     0.00000     0.00000     0.00000
   -78.06586     0.00000     0.00000     0.00000     0.00000
   -78.05486     0.00000     0.00000     0.00000     0.00000
   -78.04386     0.00000     0.00000     0.00000     0.00000
   -78.03286     0.00000     0.00000     0.00000     0.00000
   -78.02186     0.00000     0.00000     0.00000     0.00000
   -78.01086     0.00000     0.00000     0.00000     0.00000
   -77.99986     0.00000     0.00000     0.00000     0.00000
   -77.98886     0.00000     0.00000     0.00000     0.00000
   -77.97886     0.00000     0.00000     0.00000     0.00000
   -77.96786     0.00000     0.00000     0.00000     0.00000
   -77.95686     0.00000     0.00000     0.00000     0.00000
   -77.94586     0.00000     0.00000     0.00000     0.00000
   -77.93486     0.00000     0.00000     0.00000     0.00000
   -77.92386     0.00000     0.00000     0.00000     0.00000
   -77.91286     0.00000     0.00000     0.00000     0.00000
   -77.90186     0.00000     0.00000     0.00000     0.00000
   -77.89186     0.00000     0.00000     0.00000     0.00000
   -77.88086     0.00000     0.00000     0.00000     0.00000
   -77.86986     0.00000     0.00000     0.00000     0.00000
   -77.85886     0.00000     0.00000     0.00000     0.00000
   -77.84786     0.00000     0.00000     0.00000     0.00000
   -77.83686     0.00000     0.00000     0.00000     0.00000
   -77.82586     0.00000     0.00000     0.00000     0.00000
   -77.81486     0.00000     0.00000     0.00000     0.00000
   -77.80486     0.00000     0.00000     0.00000     0.00000
   -77.79386     0.00000     0.00000     0.00000     0.00000
   -77.78286     0.00000     0.00000     0.00000     0.00000
   -77.77186     0.00000     0.00000     0.00000     0.00000
   -77.76086     0.00000     0.00000     0.00000     0.00000
   -77.74986     0.00000     0.00000     0.00000     0.00000
   -77.73886     0.00000     0.00000     0.00000     0.00000
   -77.72886     0.00000     0.00000     0.00000     0.00000
   -77.71786     0.00000     0.00000     0.00000     0.00000
   -77.70686     0.00000     0.00000     0.00000     0.00000
   -77.69586     0.00000     0.00000     0.00000     0.00000
   -77.68486     0.00000     0.00000     0.00000     0.00000
   -77.67386     0.00000     0.00000     0.00000     0.00000
   -77.66286     0.00000     0.00000     0.00000     0.00000
   -77.65186     0.00000     0.00000     0.00000     0.00000
   -77.64186     0.00000     0.00000     0.00000     0.00000
   -77.63086     0.00000     0.00000     0.00000     0.00000
   -77.61986     0.00000     0.00000     0.00000     0.00000
   -77.60886     0.00000     0.00000     0.00000     0.00000
   -77.59786     0.00000     0.00000     0.00000     0.00000
   -77.58686     0.00000     0.00000     0.00000     0.00000
   -77.57586     0.00000     0.00000     0.00000     0.00000
   -77.56486     0.00000     0.00000     0.00000     0.00000
   -77.55486     0.00000     0.00000     0.00000     0.00000
   -77.54386     0.00000     0.00000     0.00000     0.00000
   -77.53286     0.00000     0.00000     0.00000     0.00000
   -77.52186     0.00000     0.00000     0.00000     0.00000
   -77.51086     0.00000     0.00000     0.00000     0.00000
   -77.49986     0.00000     0.00000     0.00000     0.00000
   -77.48886     0.00000     0.00000     0.00000     0.00000
   -77.47786     0.00000     0.00000     0.00000     0.00000
   -77.46786     0.00000     0.00000     0.00000     0.00000
   -77.45686     0.00000     0.00000     0.00000     0.00000
   -77.44586     0.00000     0.00000     0.00000     0.00000
   -77.43486     0.00000     0.00000     0.00000     0.00000
   -77.42386     0.00000     0.00000     0.00000     0.00000
   -77.41286     0.00000     0.00000     0.00000     0.00000
   -77.40186     0.00000     0.00000     0.00000     0.00000
   -77.39086     0.00000     0.00000     0.00000     0.00000
   -77.38086     0.00000     0.00000     0.00000     0.00000
   -77.36986     0.00000     0.00000     0.00000     0.00000
   -77.35886     0.00000     0.00000     0.00000     0.00000
   -77.34786     0.00000     0.00000     0.00000     0.00000
   -77.33686     0.00000     0.00000     0.00000     0.00000
   -77.32586     0.00000     0.00000     0.00000     0.00000
   -77.31486     0.00000     0.00000     0.00000     0.00000
   -77.30386     0.00000     0.00000     0.00000     0.00000
   -77.29386     0.00000     0.00000     0.00000     0.00000
   -77.28286     0.00000     0.00000     0.00000     0.00000
   -77.27186     0.00000     0.00000     0.00000     0.00000
   -77.26086     0.00000     0.00000     0.00000     0.00000
   -77.24986     0.00000     0.00000     0.00000     0.00000
   -77.23886     0.00000     0.00000     0.00000     0.00000
   -77.22786     0.00000     0.00000     0.00000     0.00000
   -77.21686     0.00000     0.00000     0.00000     0.00000
   -77.20686     0.00000     0.00000     0.00000     0.00000
   -77.19586     0.00000     0.00000     0.00000     0.00000
   -77.18486     0.00000     0.00000     0.00000     0.00000
   -77.17386     0.00000     0.00000     0.00000     0.00000
   -77.16286     0.00000     0.00000     0.00000     0.00000
   -77.15186     0.00000     0.00000     0.00000     0.00000
   -77.14086     0.00000     0.00000     0.00000     0.00000
   -77.12986     0.00000     0.00000     0.00000     0.00000
   -77.11986     0.00000     0.00000     0.00000     0.00000
   -77.10886     0.00000     0.00000     0.00000     0.00000
   -77.09786     0.00000     0.00000     0.00000     0.00000
   -77.08686     0.00000     0.00000     0.00000     0.00000
   -77.07586     0.00000     0.00000     0.00000     0.00000
   -77.06486     0.00000     0.00000     0.00000     0.00000
   -77.05386     0.00000     0.00000     0.00000     0.00000
   -77.04286     0.00000     0.00000     0.00000     0.00000
   -77.03286     0.00000     0.00000     0.00000     0.00000
   -77.02186     0.00000     0.00000     0.00000     0.00000
   -77.01086     0.00000     0.00000     0.00000     0.00000
   -76.99986     0.00000     0.00000     0.00000     0.00000
   -76.98886     0.00000     0.00000     0.00000     0.00000
   -76.97786     0.00000     0.00000     0.00000     0.00000
   -76.96686     0.00000     0.00000     0.00000     0.00000
   -76.95586     0.00000     0.00000     0.00000     0.00000
   -76.94586     0.00000     0.00000     0.00000     0.00000
   -76.93486     0.00000     0.00000     0.00000     0.00000
   -76.92386     0.00000     0.00000     0.00000     0.00000
   -76.91286     0.00000     0.00000     0.00000     0.00000
   -76.90186     0.00000     0.00000     0.00000     0.00000
   -76.89086     0.00000     0.00000     0.00000     0.00000
   -76.87986     0.00000     0.00000     0.00000     0.00000
   -76.86886     0.00000     0.00000     0.00000     0.00000
   -76.85886     0.00000     0.00000     0.00000     0.00000
   -76.84786     0.00000     0.00000     0.00000     0.00000
   -76.83686     0.00000     0.00000     0.00000     0.00000
   -76.82586     0.00000     0.00000     0.00000     0.00000
   -76.81486     0.00000     0.00000     0.00000     0.00000
   -76.80386     0.00000     0.00000     0.00000     0.00000
   -76.79286     0.00000     0.00000     0.00000     0.00000
   -76.78186     0.00000     0.00000     0.00000     0.00000
   -76.77186     0.00000     0.00000     0.00000     0.00000
   -76.76086     0.00000     0.00000     0.00000     0.00000
   -76.74986     0.00000     0.00000     0.00000     0.00000
   -76.73886     0.00000     0.00000     0.00000     0.00000
   -76.72786     0.00000     0.00000     0.00000     0.00000
   -76.71686     0.00000     0.00000     0.00000     0.00000
   -76.70586     0.00000     0.00000     0.00000     0.00000
   -76.69486     0.00000     0.00000     0.00000     0.00000
   -76.68486     0.00000     0.00000     0.00000     0.00000
   -76.67386     0.00000     0.00000     0.00000     0.00000
   -76.66286     0.00000     0.00000     0.00000     0.00000
   -76.65186     0.00000     0.00000     0.00000     0.00000
   -76.64086     0.00000     0.00000     0.00000     0.00000
   -76.62986     0.00000     0.00000     0.00000     0.00000
   -76.61886     0.00000     0.00000     0.00000     0.00000
   -76.60786     0.00000     0.00000     0.00000     0.00000
   -76.59786     0.00000     0.00000     0.00000     0.00000
   -76.58686     0.00000     0.00000     0.00000     0.00000
   -76.57586     0.00000     0.00000     0.00000     0.00000
   -76.56486     0.00000     0.00000     0.00000     0.00000
   -76.55386     0.00000     0.00000     0.00000     0.00000
   -76.54286     0.00000     0.00000     0.00000     0.00000
   -76.53186     0.00000     0.00000     0.00000     0.00000
   -76.52086     0.00000     0.00000     0.00000     0.00000
   -76.51086     0.00000     0.00000     0.00000     0.00000
   -76.49986     0.00000     0.00000     0.00000     0.00000
   -76.48886     0.00000     0.00000     0.00000     0.00000
   -76.47786     0.00000     0.00000     0.00000     0.00000
   -76.46686     0.00000     0.00000     0.00000     0.00000
   -76.45586     0.00000     0.00000     0.00000     0.00000
   -76.44486     0.00000     0.00000     0.00000     0.00000
   -76.43386     0.00000     0.00000     0.00000     0.00000
   -76.42386     0.00000     0.00000     0.00000     0.00000
   -76.41286     0.00000     0.00000     0.00000     0.00000
   -76.40186     0.00000     0.00000     0.00000     0.00000
   -76.39086     0.00000     0.00000     0.00000     0.00000
   -76.37986     0.00000     0.00000     0.00000     0.00000
   -76.36886     0.00000     0.00000     0.00000     0.00000
   -76.35786     0.00000     0.00000     0.00000     0.00000
   -76.34686     0.00000     0.00000     0.00000     0.00000
   -76.33686     0.00000     0.00000     0.00000     0.00000
   -76.32586     0.00000     0.00000     0.00000     0.00000
   -76.31486     0.00000     0.00000     0.00000     0.00000
   -76.30386     0.00000     0.00000     0.00000     0.00000
   -76.29286     0.00000     0.00000     0.00000     0.00000
   -76.28186     0.00000     0.00000     0.00000     0.00000
   -76.27086     0.00000     0.00000     0.00000     0.00000
   -76.26086     0.00000     0.00000     0.00000     0.00000
   -76.24986     0.00000     0.00000     0.00000     0.00000
   -76.23886     0.00000     0.00000     0.00000     0.00000
   -76.22786     0.00000     0.00000     0.00000     0.00000
   -76.21686     0.00000     0.00000     0.00000     0.00000
   -76.20586     0.00000     0.00000     0.00000     0.00000
   -76.19486     0.00000     0.00000     0.00000     0.00000
   -76.18386     0.00000     0.00000     0.00000     0.00000
   -76.17386     0.00000     0.00000     0.00000     0.00000
   -76.16286     0.00000     0.00000     0.00000     0.00000
   -76.15186     0.00000     0.00000     0.00000     0.00000
   -76.14086     0.00000     0.00000     0.00000     0.00000
   -76.12986     0.00000     0.00000     0.00000     0.00000
   -76.11886     0.00000     0.00000     0.00000     0.00000
   -76.10786     0.00000     0.00000     0.00000     0.00000
   -76.09686     0.00000     0.00000     0.00000     0.00000
   -76.08686     0.00000     0.00000     0.00000     0.00000
   -76.07586     0.00000     0.00000     0.00000     0.00000
   -76.06486     0.00000     0.00000     0.00000     0.00000
   -76.05386     0.00000     0.00000     0.00000     0.00000
   -76.04286     0.00000     0.00000     0.00000     0.00000
   -76.03186     0.00000     0.00000     0.00000     0.00000
   -76.02086     0.00000     0.00000     0.00000     0.00000
   -76.00986     0.00000     0.00000     0.00000     0.00000
   -75.99986     0.00000     0.00000     0.00000     0.00000
   -75.98886     0.00000     0.00000     0.00000     0.00000
   -75.97786     0.00000     0.00000     0.00000     0.00000
   -75.96686     0.00000     0.00000     0.00000     0.00000
   -75.95586     0.00000     0.00000     0.00000     0.00000
   -75.94486     0.00000     0.00000     0.00000     0.00000
   -75.93386     0.00000     0.00000     0.00000     0.00000
   -75.92286     0.00000     0.00000     0.00000     0.00000
   -75.91286     0.00000     0.00000     0.00000     0.00000
   -75.90186     0.00000     0.00000     0.00000     0.00000
   -75.89086     0.00000     0.00000     0.00000     0.00000
   -75.87986     0.00000     0.00000     0.00000     0.00000
   -75.86886     0.00000     0.00000     0.00000     0.00000
   -75.85786     0.00000     0.00000     0.00000     0.00000
   -75.84686     0.00000     0.00000     0.00000     0.00000
   -75.83586     0.00000     0.00000     0.00000     0.00000
   -75.82586     0.00000     0.00000     0.00000     0.00000
   -75.81486     0.00000     0.00000     0.00000     0.00000
   -75.80386     0.00000     0.00000     0.00000     0.00000
   -75.79286     0.00000     0.00000     0.00000     0.00000
   -75.78186     0.00000     0.00000     0.00000     0.00000
   -75.77086     0.00000     0.00000     0.00000     0.00000
   -75.75986     0.00000     0.00000     0.00000     0.00000
   -75.74886     0.00000     0.00000     0.00000     0.00000
   -75.73886     0.00000     0.00000     0.00000     0.00000
   -75.72786     0.00000     0.00000     0.00000     0.00000
   -75.71686     0.00000     0.00000     0.00000     0.00000
   -75.70586     0.00000     0.00000     0.00000     0.00000
   -75.69486     0.00000     0.00000     0.00000     0.00000
   -75.68386     0.00000     0.00000     0.00000     0.00000
   -75.67286     0.00000     0.00000     0.00000     0.00000
   -75.66186     0.00000     0.00000     0.00000     0.00000
   -75.65186     0.00000     0.00000     0.00000     0.00000
   -75.64086     0.00000     0.00000     0.00000     0.00000
   -75.62986     0.00000     0.00000     0.00000     0.00000
   -75.61886     0.00000     0.00000     0.00000     0.00000
   -75.60786     0.00000     0.00000     0.00000     0.00000
   -75.59686     0.00000     0.00000     0.00000     0.00000
   -75.58586     0.00000     0.00000     0.00000     0.00000
   -75.57486     0.00000     0.00000     0.00000     0.00000
   -75.56486     0.00000     0.00000     0.00000     0.00000
   -75.55386     0.00000     0.00000     0.00000     0.00000
   -75.54286     0.00000     0.00000     0.00000     0.00000
   -75.53186     0.00000     0.00000     0.00000     0.00000
   -75.52086     0.00000     0.00000     0.00000     0.00000
   -75.50986     0.00000     0.00000     0.00000     0.00000
   -75.49886     0.00000     0.00000     0.00000     0.00000
   -75.48786     0.00000     0.00000     0.00000     0.00000
   -75.47786     0.00000     0.00000     0.00000     0.00000
   -75.46686     0.00000     0.00000     0.00000     0.00000
   -75.45586     0.00000     0.00000     0.00000     0.00000
   -75.44486     0.00000     0.00000     0.00000     0.00000
   -75.43386     0.00000     0.00000     0.00000     0.00000
   -75.42286     0.00000     0.00000     0.00000     0.00000
   -75.41186     0.00000     0.00000     0.00000     0.00000
   -75.40086     0.00000     0.00000     0.00000     0.00000
   -75.39086     0.00000     0.00000     0.00000     0.00000
   -75.37986     0.00000     0.00000     0.00000     0.00000
   -75.36886     0.00000     0.00000     0.00000     0.00000
   -75.35786     0.00000     0.00000     0.00000     0.00000
   -75.34686     0.00000     0.00000     0.00000     0.00000
   -75.33586     0.00000     0.00000     0.00000     0.00000
   -75.32486     0.00000     0.00000     0.00000     0.00000
   -75.31386     0.00000     0.00000     0.00000     0.00000
   -75.30386     0.00000     0.00000     0.00000     0.00000
   -75.29286     0.00000     0.00000     0.00000     0.00000
   -75.28186     0.00000     0.00000     0.00000     0.00000
   -75.27086     0.00000     0.00000     0.00000     0.00000
