      #Energy        TDOS
     -67.17764       0.00000
     -66.93564       0.00000
     -66.69364       0.00000
     -66.45164       0.00000
     -66.20964       0.00000
     -65.96764       0.00000
     -65.72564       0.00000
     -65.48364       0.00000
     -65.24164       0.00000
     -64.99964       0.00000
     -64.75764      -0.00000
     -64.51564      -0.00000
     -64.27364      -0.00000
     -64.03164      -0.21940
     -63.78964      11.75000
     -63.54764      59.98000
     -63.30564       2.85200
     -63.06364      -0.00414
     -62.82064      -0.00000
     -62.57864       0.00000
     -62.33664       0.00000
     -62.09464       0.00000
     -61.85264       0.00000
     -61.61064       0.00000
     -61.36864       0.00000
     -61.12664       0.00000
     -60.88464       0.00000
     -60.64264       0.00000
     -60.40064       0.00000
     -60.15864       0.00000
     -59.91664       0.00000
     -59.67464       0.00000
     -59.43264       0.00000
     -59.19064       0.00000
     -58.94864       0.00000
     -58.70664       0.00000
     -58.46464       0.00000
     -58.22264       0.00000
     -57.98064       0.00000
     -57.73764       0.00000
     -57.49564       0.00000
     -57.25364      -0.00000
     -57.01164      -0.00000
     -56.76964      -0.00000
     -56.52764      -0.27900
     -56.28564      27.94000
     -56.04364      47.55000
     -55.80164      -0.84920
     -55.55964      -0.00006
     -55.31764       0.00000
     -55.07564      -0.00000
     -54.83364      -0.00000
     -54.59164      -0.00000
     -54.34964      -0.38940
     -54.10764      33.21000
     -53.86564      42.01000
     -53.62364      -0.47020
     -53.38164      -0.00010
     -53.13964       0.00000
     -52.89764       0.00000
     -52.65464       0.00000
     -52.41264       0.00000
     -52.17064       0.00000
     -51.92864       0.00000
     -51.68664       0.00000
     -51.44464       0.00000
     -51.20264       0.00000
     -50.96064       0.00000
     -50.71864       0.00000
     -50.47664       0.00000
     -50.23464       0.00000
     -49.99264       0.00000
     -49.75064       0.00000
     -49.50864       0.00000
     -49.26664       0.00000
     -49.02464       0.00000
     -48.78264       0.00000
     -48.54064       0.00000
     -48.29864       0.00000
     -48.05664       0.00000
     -47.81464       0.00000
     -47.57164       0.00000
     -47.32964       0.00000
     -47.08764       0.00000
     -46.84564       0.00000
     -46.60364       0.00000
     -46.36164       0.00000
     -46.11964       0.00000
     -45.87764       0.00000
     -45.63564       0.00000
     -45.39364       0.00000
     -45.15164       0.00000
     -44.90964       0.00000
     -44.66764       0.00000
     -44.42564       0.00000
     -44.18364       0.00000
     -43.94164       0.00000
     -43.69964      -0.00000
     -43.45764      -0.00000
     -43.21564      -0.00000
     -42.97364      -0.12090
     -42.73064      21.81000
     -42.48864     134.20000
     -42.24664      67.86000
     -42.00464      -0.66330
     -41.76264      -0.00000
     -41.52064       0.00000
     -41.27864       0.00000
     -41.03664       0.00000
     -40.79464       0.00000
     -40.55264       0.00000
     -40.31064       0.00000
     -40.06864       0.00000
     -39.82664       0.00000
     -39.58464       0.00000
     -39.34264       0.00000
     -39.10064       0.00000
     -38.85864      -0.00000
     -38.61664      -0.00000
     -38.37464      -0.00000
     -38.13264      -0.00039
     -37.89064      -1.02400
     -37.64764      67.18000
     -37.40564     120.00000
     -37.16364      37.53000
     -36.92164      -0.58240
     -36.67964      -0.00004
     -36.43764       0.00000
     -36.19564       0.00000
     -35.95364       0.00000
