      #Energy        TDOS
     -63.84819       0.00000
     -63.61719       0.00000
     -63.38619       0.00000
     -63.15519       0.00000
     -62.92419       0.00000
     -62.69319       0.00000
     -62.46319       0.00000
     -62.23219       0.00000
     -62.00119       0.00000
     -61.77019       0.00000
     -61.53919      -0.00000
     -61.30819      -0.00000
     -61.07719      -0.00000
     -60.84619      -0.29790
     -60.61619      21.11000
     -60.38519      57.70000
     -60.15419       8.20700
     -59.92319      -0.08810
     -59.69219      -0.00000
     -59.46119       0.00000
     -59.23019       0.00000
     -58.99919       0.00000
     -58.76919       0.00000
     -58.53819       0.00000
     -58.30719       0.00000
     -58.07619       0.00000
     -57.84519       0.00000
     -57.61419       0.00000
     -57.38319       0.00000
     -57.15219       0.00000
     -56.92219       0.00000
     -56.69119       0.00000
     -56.46019       0.00000
     -56.22919       0.00000
     -55.99819       0.00000
     -55.76719       0.00000
     -55.53619       0.00000
     -55.30519       0.00000
     -55.07519       0.00000
     -54.84419       0.00000
     -54.61319       0.00000
     -54.38219       0.00000
     -54.15119       0.00000
     -53.92019       0.00000
     -53.68919       0.00000
     -53.45819       0.00000
     -53.22819       0.00000
     -52.99719       0.00000
     -52.76619       0.00000
     -52.53519       0.00000
     -52.30419       0.00000
     -52.07319       0.00000
     -51.84219       0.00000
     -51.61219       0.00000
     -51.38119       0.00000
     -51.15019       0.00000
     -50.91919       0.00000
     -50.68819       0.00000
     -50.45719       0.00000
     -50.22619       0.00000
     -49.99519       0.00000
     -49.76519       0.00000
     -49.53419       0.00000
     -49.30319       0.00000
     -49.07219       0.00000
     -48.84119       0.00000
     -48.61019       0.00000
     -48.37919       0.00000
     -48.14819       0.00000
     -47.91819       0.00000
     -47.68719       0.00000
     -47.45619       0.00000
     -47.22519       0.00000
     -46.99419       0.00000
     -46.76319       0.00000
     -46.53219       0.00000
     -46.30119       0.00000
     -46.07119       0.00000
     -45.84019       0.00000
     -45.60919       0.00000
     -45.37819       0.00000
     -45.14719       0.00000
     -44.91619       0.00000
     -44.68519       0.00000
     -44.45419       0.00000
     -44.22419       0.00000
     -43.99319      -0.00000
     -43.76219      -0.00000
     -43.53119      -0.00000
     -43.30019      -0.06619
     -43.06919      11.91000
     -42.83819     156.40000
     -42.60719     211.90000
     -42.37719      89.05000
     -42.14619      -1.40100
     -41.91519      -0.00002
     -41.68419       0.00000
     -41.45319       0.00000
     -41.22219       0.00000
     -40.99119       0.00000
     -40.76019       0.00000
     -40.53019       0.00000
     -40.29919       0.00000
     -40.06819       0.00000
     -39.83719       0.00000
     -39.60619       0.00000
     -39.37519       0.00000
     -39.14419       0.00000
     -38.91319       0.00000
     -38.68319       0.00000
     -38.45219       0.00000
     -38.22119       0.00000
     -37.99019       0.00000
     -37.75919       0.00000
     -37.52819       0.00000
     -37.29719       0.00000
     -37.06619       0.00000
     -36.83619       0.00000
     -36.60519       0.00000
     -36.37419       0.00000
     -36.14319      -0.00000
     -35.91219      -0.00000
     -35.68119      -0.00000
     -35.45019      -0.09643
     -35.22019      10.09000
     -34.98919      27.14000
     -34.75819      46.84000
     -34.52719      98.17000
     -34.29619      52.20000
     -34.06519      25.92000
     -33.83419      -0.38200
     -33.60319      -0.00022
     -33.37319      -0.00000
     -33.14219       0.00000
     -32.91119       0.00000
     -32.68019       0.00000
     -32.44919       0.00000
     -32.21819       0.00000
     -31.98719       0.00000
     -31.75619       0.00000
     -31.52619       0.00000
     -31.29519       0.00000
     -31.06419      -0.00000
     -30.83319      -0.00000
     -30.60219      -0.00000
     -30.37119      -0.09164
     -30.14019       5.81000
     -29.90919      20.05000
     -29.67919      56.06000
     -29.44819      73.24000
     -29.21719      51.71000
     -28.98619       1.14600
     -28.75519      -0.00577
     -28.52419      -0.00000
     -28.29319       0.00000
     -28.06219       0.00000
     -27.83219       0.00000
     -27.60119       0.00000
     -27.37019       0.00000
     -27.13919       0.00000
     -26.90819       0.00000
     -26.67719       0.00000
     -26.44619       0.00000
     -26.21519       0.00000
     -25.98519       0.00000
     -25.75419       0.00000
     -25.52319       0.00000
     -25.29219       0.00000
     -25.06119       0.00000
     -24.83019       0.00000
     -24.59919       0.00000
     -24.36819       0.00000
     -24.13819       0.00000
     -23.90719       0.00000
