      #Energy        TDOS
     -67.21933       0.00000
     -66.97733       0.00000
     -66.73533       0.00000
     -66.49333       0.00000
     -66.25233       0.00000
     -66.01033       0.00000
     -65.76833       0.00000
     -65.52633       0.00000
     -65.28433       0.00000
     -65.04233       0.00000
     -64.80133      -0.00000
     -64.55933      -0.00000
     -64.31733      -0.00000
     -64.07533      -0.23840
     -63.83333      13.44000
     -63.59233      15.34000
     -63.35033       4.55800
     -63.10833      -0.02045
     -62.86633      -0.00000
     -62.62433       0.00000
     -62.38233       0.00000
     -62.14133       0.00000
     -61.89933       0.00000
     -61.65733       0.00000
     -61.41533       0.00000
     -61.17333       0.00000
     -60.93133       0.00000
     -60.69033       0.00000
     -60.44833       0.00000
     -60.20633       0.00000
     -59.96433       0.00000
     -59.72233       0.00000
     -59.48033       0.00000
     -59.23933       0.00000
     -58.99733       0.00000
     -58.75533       0.00000
     -58.51333       0.00000
     -58.27133       0.00000
     -58.03033       0.00000
     -57.78833      -0.00000
     -57.54633      -0.00000
     -57.30433      -0.00000
     -57.06233      -0.00173
     -56.82033       0.84660
     -56.57933      47.09000
     -56.33733      43.48000
     -56.09533      -0.44330
     -55.85333      -0.00019
     -55.61133       0.00000
     -55.36933       0.00000
     -55.12833       0.00000
     -54.88633       0.00000
     -54.64433       0.00000
     -54.40233       0.00000
     -54.16033       0.00000
     -53.91833       0.00000
     -53.67733       0.00000
     -53.43533       0.00000
     -53.19333       0.00000
     -52.95133       0.00000
     -52.70933       0.00000
     -52.46833       0.00000
     -52.22633       0.00000
     -51.98433       0.00000
     -51.74233       0.00000
     -51.50033       0.00000
     -51.25833       0.00000
     -51.01733       0.00000
     -50.77533       0.00000
     -50.53333       0.00000
     -50.29133       0.00000
     -50.04933       0.00000
     -49.80733       0.00000
     -49.56633      -0.00000
     -49.32433      -0.00000
     -49.08233      -0.00000
     -48.84033      -0.00084
     -48.59833       0.40670
     -48.35633      25.12000
     -48.11533      32.77000
     -47.87333      -0.40220
     -47.63133      -0.00031
     -47.38933       0.00000
     -47.14733       0.00000
     -46.90633       0.00000
     -46.66433       0.00000
     -46.42233       0.00000
     -46.18033       0.00000
     -45.93833       0.00000
     -45.69633       0.00000
     -45.45533       0.00000
     -45.21333       0.00000
     -44.97133       0.00000
     -44.72933       0.00000
     -44.48733       0.00000
     -44.24533       0.00000
     -44.00433       0.00000
     -43.76233       0.00000
     -43.52033       0.00000
     -43.27833       0.00000
     -43.03633       0.00000
     -42.79433       0.00000
     -42.55333       0.00000
     -42.31133       0.00000
     -42.06933       0.00000
     -41.82733       0.00000
     -41.58533       0.00000
     -41.34433       0.00000
     -41.10233       0.00000
     -40.86033       0.00000
     -40.61833       0.00000
     -40.37633       0.00000
     -40.13433       0.00000
     -39.89333       0.00000
     -39.65133       0.00000
     -39.40933       0.00000
     -39.16733       0.00000
     -38.92533       0.00000
     -38.68333      -0.00000
     -38.44233      -0.00000
     -38.20033      -0.00001
     -37.95833      -0.53660
     -37.71633      37.93000
     -37.47433      45.48000
     -37.23233      14.78000
     -36.99133       1.59200
     -36.74933      -0.00219
     -36.50733      -0.00000
     -36.26533       0.00000
     -36.02333       0.00000
     -35.78233       0.00000
     -35.54033       0.00000
     -35.29833       0.00000
     -35.05633       0.00000
     -34.81433       0.00000
     -34.57233       0.00000
     -34.33133       0.00000
     -34.08933      -0.00000
     -33.84733      -0.00000
     -33.60533      -0.00000
     -33.36333      -0.01022
     -33.12133       2.76500
     -32.88033     126.20000
     -32.63833     126.40000
     -32.39633      17.66000
     -32.15433      -0.09695
     -31.91233      -0.00000
     -31.67133      -0.00000
     -31.42933      -0.00000
     -31.18733      -0.00000
     -30.94533      -0.02584
     -30.70333       9.06400
     -30.46133      61.20000
     -30.22033     136.40000
     -29.97833     123.20000
     -29.73633      17.63000
     -29.49433      -0.12070
     -29.25233      -0.00000
     -29.01033       0.00000
     -28.76933       0.00000
     -28.52733       0.00000
     -28.28533       0.00000
     -28.04333       0.00000
     -27.80133       0.00000
     -27.55933      -0.00000
     -27.31833      -0.00000
     -27.07633      -0.00002
     -26.83433      -0.49980
     -26.59233      38.99000
     -26.35033      65.57000
     -26.10933      63.54000
     -25.86733       6.10200
     -25.62533      -0.02052
     -25.38333      -0.00000
     -25.14133       0.00000
     -24.89933       0.00000
     -24.65833       0.00000
     -24.41633       0.00000
     -24.17433       0.00000
     -23.93233       0.00000
     -23.69033       0.00000
     -23.44833       0.00000
     -23.20733       0.00000
     -22.96533       0.00000
     -22.72333       0.00000
     -22.48133       0.00000
     -22.23933       0.00000
     -21.99733       0.00000
     -21.75633       0.00000
     -21.51433       0.00000
     -21.27233       0.00000
     -21.03033       0.00000
     -20.78833       0.00000
     -20.54733       0.00000
     -20.30533       0.00000
     -20.06333       0.00000
     -19.82133       0.00000
     -19.57933       0.00000
     -19.33733       0.00000
     -19.09633       0.00000
     -18.85433       0.00000
     -18.61233       0.00000
     -18.37033       0.00000
     -18.12833       0.00000
     -17.88633       0.00000
     -17.64533       0.00000
     -17.40333       0.00000
     -17.16133       0.00000
     -16.91933       0.00000
     -16.67733       0.00000
     -16.43533       0.00000
     -16.19433       0.00000
     -15.95233       0.00000
     -15.71033       0.00000
     -15.46833       0.00000
     -15.22633       0.00000
     -14.98533       0.00000
     -14.74333       0.00000
     -14.50133       0.00000
     -14.25933       0.00000
     -14.01733       0.00000
     -13.77533       0.00000
     -13.53433       0.00000
     -13.29233       0.00000
     -13.05033       0.00000
     -12.80833       0.00000
     -12.56633       0.00000
     -12.32433       0.00000
     -12.08333       0.00000
     -11.84133       0.00000
     -11.59933       0.00000
     -11.35733       0.00000
     -11.11533       0.00000
     -10.87333       0.00000
     -10.63233       0.00000
     -10.39033       0.00000
     -10.14833       0.00000
      -9.90633       0.00000
      -9.66433       0.00000
      -9.42333       0.00000
      -9.18133       0.00000
      -8.93933       0.00000
      -8.69733       0.00000
      -8.45533       0.00000
      -8.21333       0.00000
      -7.97233       0.00000
      -7.73033       0.00000
      -7.48833      -0.00000
      -7.24633      -0.00000
      -7.00433      -0.00000
      -6.76233      -0.00001
      -6.52133      -0.00056
      -6.27933       0.86860
      -6.03733       1.93600
