      #Energy        TDOS
     -67.31522       0.00000
     -67.07122       0.00000
     -66.82722       0.00000
     -66.58322       0.00000
     -66.33922       0.00000
     -66.09522       0.00000
     -65.85122       0.00000
     -65.60722       0.00000
     -65.36322       0.00000
     -65.11922       0.00000
     -64.87522      -0.00000
     -64.63122      -0.00000
     -64.38722      -0.00000
     -64.14322      -0.55190
     -63.89922      46.96000
     -63.65522      50.07000
     -63.41122       1.90600
     -63.16722      -0.00462
     -62.92322      -0.00000
     -62.67922       0.00000
     -62.43522       0.00000
     -62.19222       0.00000
     -61.94822       0.00000
     -61.70422       0.00000
     -61.46022      -0.00000
     -61.21622      -0.00000
     -60.97222      -0.00002
     -60.72822      -0.28810
     -60.48422       7.99500
     -60.24022      45.59000
     -59.99622      45.68000
     -59.75222      -0.60220
     -59.50822      -0.00001
     -59.26422       0.00000
     -59.02022       0.00000
     -58.77622       0.00000
     -58.53222       0.00000
     -58.28822       0.00000
     -58.04422       0.00000
     -57.80022       0.00000
     -57.55622       0.00000
     -57.31222       0.00000
     -57.06822       0.00000
     -56.82422       0.00000
     -56.58122       0.00000
     -56.33722       0.00000
     -56.09322       0.00000
     -55.84922       0.00000
     -55.60522       0.00000
     -55.36122       0.00000
     -55.11722       0.00000
     -54.87322       0.00000
     -54.62922       0.00000
     -54.38522       0.00000
     -54.14122       0.00000
     -53.89722       0.00000
     -53.65322       0.00000
     -53.40922       0.00000
     -53.16522       0.00000
     -52.92122       0.00000
     -52.67722       0.00000
     -52.43322       0.00000
     -52.18922       0.00000
     -51.94522       0.00000
     -51.70122       0.00000
     -51.45722       0.00000
     -51.21422       0.00000
     -50.97022       0.00000
     -50.72622       0.00000
     -50.48222       0.00000
     -50.23822       0.00000
     -49.99422       0.00000
     -49.75022       0.00000
     -49.50622       0.00000
     -49.26222      -0.00000
     -49.01822      -0.00000
     -48.77422      -0.00000
     -48.53022      -0.00155
     -48.28622       0.25110
     -48.04222      68.73000
     -47.79822      26.51000
     -47.55422       2.89500
     -47.31022      -0.00762
     -47.06622      -0.00000
     -46.82222       0.00000
     -46.57822       0.00000
     -46.33422       0.00000
     -46.09022       0.00000
     -45.84622       0.00000
     -45.60322       0.00000
     -45.35922       0.00000
     -45.11522       0.00000
     -44.87122       0.00000
     -44.62722       0.00000
     -44.38322       0.00000
     -44.13922       0.00000
     -43.89522       0.00000
     -43.65122       0.00000
     -43.40722       0.00000
     -43.16322       0.00000
     -42.91922       0.00000
     -42.67522       0.00000
     -42.43122       0.00000
     -42.18722       0.00000
     -41.94322       0.00000
     -41.69922       0.00000
     -41.45522       0.00000
     -41.21122       0.00000
     -40.96722       0.00000
     -40.72322       0.00000
     -40.47922       0.00000
