      #Energy        TDOS
     -77.41318       0.00000
     -77.12918       0.00000
     -76.84518       0.00000
     -76.56118       0.00000
     -76.27618       0.00000
     -75.99218       0.00000
     -75.70818       0.00000
     -75.42418       0.00000
     -75.14018       0.00000
     -74.85618       0.00000
     -74.57218      -0.00000
     -74.28818      -0.00000
     -74.00418      -0.00000
     -73.72018      -0.24820
     -73.43618      63.20000
     -73.15218      71.33000
     -72.86818      -0.49780
     -72.58418      -0.00000
     -72.30018       0.00000
     -72.01618       0.00000
     -71.73218       0.00000
     -71.44818       0.00000
     -71.16418       0.00000
     -70.88018       0.00000
     -70.59618       0.00000
     -70.31218       0.00000
     -70.02818       0.00000
     -69.74418       0.00000
     -69.45918       0.00000
     -69.17518       0.00000
     -68.89118       0.00000
     -68.60718       0.00000
     -68.32318       0.00000
     -68.03918       0.00000
     -67.75518       0.00000
     -67.47118       0.00000
     -67.18718       0.00000
     -66.90318       0.00000
     -66.61918       0.00000
     -66.33518       0.00000
     -66.05118       0.00000
     -65.76718       0.00000
     -65.48318       0.00000
     -65.19918       0.00000
     -64.91518       0.00000
     -64.63118       0.00000
     -64.34718       0.00000
     -64.06318       0.00000
     -63.77918       0.00000
     -63.49518       0.00000
     -63.21118       0.00000
     -62.92718       0.00000
     -62.64318       0.00000
     -62.35818       0.00000
     -62.07418       0.00000
     -61.79018       0.00000
     -61.50618       0.00000
     -61.22218       0.00000
     -60.93818       0.00000
     -60.65418       0.00000
     -60.37018       0.00000
     -60.08618       0.00000
     -59.80218       0.00000
     -59.51818       0.00000
     -59.23418       0.00000
     -58.95018       0.00000
     -58.66618       0.00000
     -58.38218       0.00000
     -58.09818       0.00000
     -57.81418       0.00000
     -57.53018       0.00000
     -57.24618       0.00000
     -56.96218       0.00000
     -56.67818       0.00000
     -56.39418       0.00000
     -56.11018       0.00000
     -55.82618       0.00000
     -55.54118       0.00000
     -55.25718       0.00000
     -54.97318      -0.00000
     -54.68918      -0.00000
     -54.40518      -0.01823
     -54.12118      14.11000
     -53.83718      14.19000
     -53.55318      -0.12190
     -53.26918      -0.00000
     -52.98518       0.00000
     -52.70118       0.00000
     -52.41718       0.00000
     -52.13318       0.00000
     -51.84918       0.00000
     -51.56518       0.00000
     -51.28118       0.00000
     -50.99718       0.00000
     -50.71318       0.00000
     -50.42918       0.00000
     -50.14518       0.00000
     -49.86118       0.00000
     -49.57718       0.00000
     -49.29318       0.00000
     -49.00918       0.00000
     -48.72418       0.00000
     -48.44018      -0.00000
     -48.15618      -0.00000
     -47.87218      -0.00020
     -47.58818       2.02600
     -47.30418      19.18000
     -47.02018      -0.07778
     -46.73618      -0.00000
     -46.45218       0.00000
     -46.16818       0.00000
     -45.88418       0.00000
     -45.60018       0.00000
     -45.31618       0.00000
     -45.03218       0.00000
     -44.74818       0.00000
     -44.46418       0.00000
     -44.18018       0.00000
     -43.89618       0.00000
     -43.61218       0.00000
     -43.32818       0.00000
     -43.04418       0.00000
     -42.76018       0.00000
     -42.47618       0.00000
     -42.19218       0.00000
     -41.90818       0.00000
     -41.62318       0.00000
     -41.33918       0.00000
     -41.05518       0.00000
     -40.77118       0.00000
     -40.48718       0.00000
     -40.20318       0.00000
     -39.91918       0.00000
     -39.63518       0.00000
     -39.35118       0.00000
     -39.06718      -0.00000
     -38.78318      -0.00000
     -38.49918      -0.00000
     -38.21518      -0.75880
     -37.93118      67.64000
     -37.64718     113.10000
     -37.36318     184.50000
     -37.07918      37.01000
     -36.79518      -0.11680
     -36.51118      -0.00000
     -36.22718       0.00000
     -35.94318       0.00000
     -35.65918       0.00000
     -35.37518       0.00000
     -35.09118      -0.00000
     -34.80618      -0.00000
     -34.52218      -0.00000
     -34.23818      -0.04947
     -33.95418      15.46000
     -33.67018      90.84000
     -33.38618      85.09000
     -33.10218      19.99000
     -32.81818      -0.08252
     -32.53418      -0.00000
     -32.25018       0.00000
     -31.96618       0.00000
     -31.68218       0.00000
     -31.39818      -0.00000
     -31.11418      -0.00000
     -30.83018      -0.00000
     -30.54618      -0.12630
     -30.26218      28.18000
     -29.97818      57.16000
     -29.69418      -0.71560
     -29.41018      -0.00000
     -29.12618       0.00000
     -28.84218       0.00000
     -28.55818       0.00000
     -28.27418       0.00000
     -27.98918       0.00000
     -27.70518       0.00000
     -27.42118       0.00000
     -27.13718       0.00000
     -26.85318       0.00000
     -26.56918      -0.00000
     -26.28518      -0.00000
     -26.00118      -0.00990
     -25.71718      22.54000
     -25.43318      40.91000
     -25.14918      -0.07663
     -24.86518      -0.00000
     -24.58118       0.00000
     -24.29718       0.00000
     -24.01318       0.00000
     -23.72918       0.00000
     -23.44518       0.00000
     -23.16118       0.00000
     -22.87718       0.00000
     -22.59318       0.00000
     -22.30918       0.00000
     -22.02518       0.00000
     -21.74118       0.00000
     -21.45718       0.00000
     -21.17318       0.00000
     -20.88818       0.00000
     -20.60418       0.00000
     -20.32018       0.00000
     -20.03618       0.00000
     -19.75218       0.00000
     -19.46818       0.00000
     -19.18418       0.00000
     -18.90018       0.00000
     -18.61618       0.00000
     -18.33218       0.00000
     -18.04818       0.00000
     -17.76418       0.00000
     -17.48018       0.00000
     -17.19618       0.00000
     -16.91218       0.00000
     -16.62818       0.00000
     -16.34418       0.00000
     -16.06018       0.00000
     -15.77618       0.00000
     -15.49218       0.00000
     -15.20818       0.00000
     -14.92418       0.00000
     -14.64018       0.00000
     -14.35618       0.00000
     -14.07118       0.00000
     -13.78718       0.00000
     -13.50318       0.00000
     -13.21918       0.00000
     -12.93518       0.00000
     -12.65118       0.00000
     -12.36718       0.00000
     -12.08318       0.00000
     -11.79918       0.00000
     -11.51518       0.00000
     -11.23118       0.00000
     -10.94718       0.00000
     -10.66318       0.00000
     -10.37918       0.00000
     -10.09518       0.00000
      -9.81118       0.00000
      -9.52718       0.00000
      -9.24318       0.00000
      -8.95918      -0.00000
      -8.67518      -0.00000
      -8.39118      -0.00000
      -8.10718       0.00988
      -7.82318       0.80130
      -7.53918       1.70800
      -7.25418       1.72600
      -6.97018       2.60100
      -6.68618       2.95100
      -6.40218       3.10100
      -6.11818       3.94600
      -5.83418       4.97000
      -5.55018       5.69200
      -5.26618       7.01200
      -4.98218       8.89700
      -4.69818      17.47000
      -4.41418      20.24000
      -4.13018      24.88000
      -3.84618      28.17000
      -3.56218      30.76000
      -3.27818      36.22000
      -2.99418      36.97000
      -2.71018      26.29000
      -2.42618      17.37000
      -2.14218      42.59000
      -1.85818      62.20000
      -1.57418      49.94000
      -1.29018      43.44000
      -1.00618      48.19000
      -0.72218      54.30000
      -0.43818      49.88000
      -0.15318      40.29000
       0.13082      29.54000
       0.41482      18.64000
       0.69882      14.36000
       0.98282      15.67000
       1.26682      15.39000
       1.55082      24.05000
       1.83482      26.79000
       2.11882      30.98000
       2.40282      34.94000
       2.68682      39.75000
       2.97082      43.46000
       3.25482      43.44000
       3.53882      40.44000
       3.82282      33.04000
       4.10682       1.27200
       4.39082      -0.00215
       4.67482      -0.00000
       4.95882       0.00000
       5.24282       0.00000
       5.52682       0.00000
       5.81082       0.00000
       6.09482       0.00000
       6.37882       0.00000
       6.66382       0.00000
       6.94782       0.00000
       7.23182       0.00000
       7.51582       0.00000
       7.79982       0.00000
