     #Energy       W_all      Mo_all      Os_all
   -78.26652     0.00000     0.00000     0.00000
   -78.25552     0.00000     0.00000     0.00000
   -78.24452     0.00000     0.00000     0.00000
   -78.23452     0.00000     0.00000     0.00000
   -78.22352     0.00000     0.00000     0.00000
   -78.21252     0.00000     0.00000     0.00000
   -78.20252     0.00000     0.00000     0.00000
   -78.19152     0.00000     0.00000     0.00000
   -78.18152     0.00000     0.00000     0.00000
   -78.17052     0.00000     0.00000     0.00000
   -78.15952     0.00000     0.00000     0.00000
   -78.14952     0.00000     0.00000     0.00000
   -78.13852     0.00000     0.00000     0.00000
   -78.12752     0.00000     0.00000     0.00000
   -78.11752     0.00000     0.00000     0.00000
   -78.10652     0.00000     0.00000     0.00000
   -78.09552     0.00000     0.00000     0.00000
   -78.08552     0.00000     0.00000     0.00000
   -78.07452     0.00000     0.00000     0.00000
   -78.06452     0.00000     0.00000     0.00000
   -78.05352     0.00000     0.00000     0.00000
   -78.04252     0.00000     0.00000     0.00000
   -78.03252     0.00000     0.00000     0.00000
   -78.02152     0.00000     0.00000     0.00000
   -78.01052     0.00000     0.00000     0.00000
   -78.00052     0.00000     0.00000     0.00000
   -77.98952     0.00000     0.00000     0.00000
   -77.97852     0.00000     0.00000     0.00000
   -77.96852     0.00000     0.00000     0.00000
   -77.95752     0.00000     0.00000     0.00000
   -77.94752     0.00000     0.00000     0.00000
   -77.93652     0.00000     0.00000     0.00000
   -77.92552     0.00000     0.00000     0.00000
   -77.91552     0.00000     0.00000     0.00000
   -77.90452     0.00000     0.00000     0.00000
   -77.89352     0.00000     0.00000     0.00000
   -77.88352     0.00000     0.00000     0.00000
   -77.87252     0.00000     0.00000     0.00000
   -77.86152     0.00000     0.00000     0.00000
   -77.85152     0.00000     0.00000     0.00000
   -77.84052     0.00000     0.00000     0.00000
   -77.83052     0.00000     0.00000     0.00000
   -77.81952     0.00000     0.00000     0.00000
   -77.80852     0.00000     0.00000     0.00000
   -77.79852     0.00000     0.00000     0.00000
   -77.78752     0.00000     0.00000     0.00000
   -77.77652     0.00000     0.00000     0.00000
   -77.76652     0.00000     0.00000     0.00000
   -77.75552     0.00000     0.00000     0.00000
   -77.74452     0.00000     0.00000     0.00000
   -77.73452     0.00000     0.00000     0.00000
   -77.72352     0.00000     0.00000     0.00000
   -77.71352     0.00000     0.00000     0.00000
   -77.70252     0.00000     0.00000     0.00000
   -77.69152     0.00000     0.00000     0.00000
   -77.68152     0.00000     0.00000     0.00000
   -77.67052     0.00000     0.00000     0.00000
   -77.65952     0.00000     0.00000     0.00000
   -77.64952     0.00000     0.00000     0.00000
