     #Energy       W_all      Mo_all      Os_all      Ti_all
   -78.17519     0.00000     0.00000     0.00000     0.00000
   -78.16519     0.00000     0.00000     0.00000     0.00000
   -78.15419     0.00000     0.00000     0.00000     0.00000
   -78.14319     0.00000     0.00000     0.00000     0.00000
   -78.13319     0.00000     0.00000     0.00000     0.00000
   -78.12219     0.00000     0.00000     0.00000     0.00000
   -78.11119     0.00000     0.00000     0.00000     0.00000
   -78.10019     0.00000     0.00000     0.00000     0.00000
   -78.09019     0.00000     0.00000     0.00000     0.00000
   -78.07919     0.00000     0.00000     0.00000     0.00000
   -78.06819     0.00000     0.00000     0.00000     0.00000
   -78.05719     0.00000     0.00000     0.00000     0.00000
   -78.04719     0.00000     0.00000     0.00000     0.00000
   -78.03619     0.00000     0.00000     0.00000     0.00000
   -78.02519     0.00000     0.00000     0.00000     0.00000
   -78.01519     0.00000     0.00000     0.00000     0.00000
   -78.00419     0.00000     0.00000     0.00000     0.00000
   -77.99319     0.00000     0.00000     0.00000     0.00000
   -77.98219     0.00000     0.00000     0.00000     0.00000
   -77.97219     0.00000     0.00000     0.00000     0.00000
   -77.96119     0.00000     0.00000     0.00000     0.00000
   -77.95019     0.00000     0.00000     0.00000     0.00000
   -77.93919     0.00000     0.00000     0.00000     0.00000
   -77.92919     0.00000     0.00000     0.00000     0.00000
   -77.91819     0.00000     0.00000     0.00000     0.00000
   -77.90719     0.00000     0.00000     0.00000     0.00000
   -77.89719     0.00000     0.00000     0.00000     0.00000
   -77.88619     0.00000     0.00000     0.00000     0.00000
   -77.87519     0.00000     0.00000     0.00000     0.00000
   -77.86419     0.00000     0.00000     0.00000     0.00000
   -77.85419     0.00000     0.00000     0.00000     0.00000
   -77.84319     0.00000     0.00000     0.00000     0.00000
   -77.83219     0.00000     0.00000     0.00000     0.00000
   -77.82219     0.00000     0.00000     0.00000     0.00000
   -77.81119     0.00000     0.00000     0.00000     0.00000
   -77.80019     0.00000     0.00000     0.00000     0.00000
   -77.78919     0.00000     0.00000     0.00000     0.00000
   -77.77919     0.00000     0.00000     0.00000     0.00000
   -77.76819     0.00000     0.00000     0.00000     0.00000
   -77.75719     0.00000     0.00000     0.00000     0.00000
   -77.74619     0.00000     0.00000     0.00000     0.00000
   -77.73619     0.00000     0.00000     0.00000     0.00000
   -77.72519     0.00000     0.00000     0.00000     0.00000
   -77.71419     0.00000     0.00000     0.00000     0.00000
   -77.70419     0.00000     0.00000     0.00000     0.00000
   -77.69319     0.00000     0.00000     0.00000     0.00000
   -77.68219     0.00000     0.00000     0.00000     0.00000
   -77.67119     0.00000     0.00000     0.00000     0.00000
   -77.66119     0.00000     0.00000     0.00000     0.00000
   -77.65019     0.00000     0.00000     0.00000     0.00000
   -77.63919     0.00000     0.00000     0.00000     0.00000
   -77.62819     0.00000     0.00000     0.00000     0.00000
   -77.61819     0.00000     0.00000     0.00000     0.00000
   -77.60719     0.00000     0.00000     0.00000     0.00000
   -77.59619     0.00000     0.00000     0.00000     0.00000
   -77.58619     0.00000     0.00000     0.00000     0.00000
   -77.57519     0.00000     0.00000     0.00000     0.00000
   -77.56419     0.00000     0.00000     0.00000     0.00000
   -77.55319     0.00000     0.00000     0.00000     0.00000
   -77.54319     0.00000     0.00000     0.00000     0.00000
   -77.53219     0.00000     0.00000     0.00000     0.00000
   -77.52119     0.00000     0.00000     0.00000     0.00000
   -77.51119     0.00000     0.00000     0.00000     0.00000
   -77.50019     0.00000     0.00000     0.00000     0.00000
   -77.48919     0.00000     0.00000     0.00000     0.00000
   -77.47819     0.00000     0.00000     0.00000     0.00000
