      #Energy        TDOS
     -77.30437       0.00000
     -77.02237       0.00000
     -76.74037       0.00000
     -76.45737       0.00000
     -76.17537       0.00000
     -75.89337       0.00000
     -75.61137       0.00000
     -75.32937       0.00000
     -75.04637       0.00000
     -74.76437       0.00000
     -74.48237      -0.00000
     -74.20037      -0.00000
     -73.91737      -0.00000
     -73.63537      -0.22110
     -73.35337      39.45000
     -73.07137      38.85000
     -72.78937      -0.12790
     -72.50637      -0.00000
     -72.22437       0.00000
     -71.94237       0.00000
     -71.66037       0.00000
     -71.37837       0.00000
     -71.09537       0.00000
     -70.81337       0.00000
     -70.53137       0.00000
     -70.24937       0.00000
     -69.96637       0.00000
     -69.68437       0.00000
     -69.40237       0.00000
     -69.12037       0.00000
     -68.83837       0.00000
     -68.55537       0.00000
     -68.27337       0.00000
     -67.99137       0.00000
     -67.70937       0.00000
     -67.42637       0.00000
     -67.14437       0.00000
     -66.86237       0.00000
     -66.58037       0.00000
     -66.29837       0.00000
     -66.01537       0.00000
     -65.73337       0.00000
     -65.45137       0.00000
     -65.16937       0.00000
     -64.88637       0.00000
     -64.60437      -0.00000
     -64.32237      -0.00000
     -64.04037      -0.01310
     -63.75837      13.47000
     -63.47537      14.96000
     -63.19337      -0.07148
     -62.91137      -0.00000
     -62.62937       0.00000
     -62.34637       0.00000
     -62.06437       0.00000
     -61.78237       0.00000
     -61.50037       0.00000
     -61.21837       0.00000
     -60.93537       0.00000
     -60.65337       0.00000
     -60.37137       0.00000
     -60.08937       0.00000
     -59.80637       0.00000
     -59.52437       0.00000
     -59.24237       0.00000
     -58.96037       0.00000
     -58.67837       0.00000
     -58.39537       0.00000
     -58.11337       0.00000
     -57.83137       0.00000
     -57.54937       0.00000
     -57.26737       0.00000
     -56.98437       0.00000
     -56.70237       0.00000
     -56.42037       0.00000
     -56.13837       0.00000
     -55.85537       0.00000
     -55.57337       0.00000
     -55.29137      -0.00000
     -55.00937      -0.00000
     -54.72737      -0.00000
     -54.44437      -0.15590
     -54.16237      35.23000
     -53.88037      69.78000
     -53.59837       1.44200
     -53.31537      -0.00043
     -53.03337       0.00000
     -52.75137       0.00000
     -52.46937       0.00000
     -52.18737       0.00000
     -51.90437       0.00000
     -51.62237       0.00000
     -51.34037       0.00000
     -51.05837       0.00000
     -50.77537       0.00000
     -50.49337       0.00000
     -50.21137       0.00000
     -49.92937       0.00000
     -49.64737       0.00000
     -49.36437       0.00000
     -49.08237       0.00000
     -48.80037       0.00000
     -48.51837       0.00000
     -48.23537       0.00000
     -47.95337       0.00000
     -47.67137       0.00000
     -47.38937       0.00000
     -47.10737       0.00000
     -46.82437       0.00000
     -46.54237       0.00000
     -46.26037       0.00000
     -45.97837       0.00000
     -45.69537       0.00000
     -45.41337       0.00000
     -45.13137       0.00000
     -44.84937       0.00000
     -44.56737       0.00000
     -44.28437       0.00000
     -44.00237       0.00000
     -43.72037       0.00000
     -43.43837       0.00000
     -43.15637       0.00000
     -42.87337       0.00000
     -42.59137       0.00000
     -42.30937       0.00000
     -42.02737       0.00000
     -41.74437       0.00000
     -41.46237       0.00000
     -41.18037       0.00000
     -40.89837       0.00000
     -40.61637       0.00000
     -40.33337       0.00000
     -40.05137       0.00000
     -39.76937       0.00000
     -39.48737       0.00000
     -39.20437       0.00000
     -38.92237      -0.00000
     -38.64037      -0.00000
     -38.35837      -0.00000
     -38.07637      -0.69130
     -37.79337      55.45000
     -37.51137     155.70000
     -37.22937     105.40000
     -36.94737       3.05300
     -36.66437      -0.00103
     -36.38237       0.00000
     -36.10037       0.00000
     -35.81837       0.00000
     -35.53637       0.00000
     -35.25337       0.00000
     -34.97137       0.00000
     -34.68937      -0.00000
     -34.40737      -0.00000
     -34.12437      -0.00000
     -33.84237      -1.14900
     -33.56037      65.53000
     -33.27837      -0.59690
     -32.99637      -0.00008
     -32.71337       0.00000
     -32.43137       0.00000
     -32.14937       0.00000
     -31.86737      -0.00000
     -31.58537      -0.00000
     -31.30237      -0.00000
     -31.02037      -0.01089
     -30.73837       8.71300
     -30.45637      73.36000
     -30.17337     112.20000
     -29.89137      84.42000
     -29.60937      50.43000
     -29.32737      54.13000
     -29.04537      -0.58230
     -28.76237      -0.00000
     -28.48037       0.00000
     -28.19837       0.00000
     -27.91637       0.00000
     -27.63337       0.00000
     -27.35137       0.00000
     -27.06937       0.00000
     -26.78737       0.00000
     -26.50537       0.00000
     -26.22237       0.00000
     -25.94037       0.00000
     -25.65837       0.00000
     -25.37637       0.00000
     -25.09337       0.00000
     -24.81137       0.00000
     -24.52937       0.00000
     -24.24737       0.00000
     -23.96537       0.00000
     -23.68237       0.00000
     -23.40037       0.00000
     -23.11837       0.00000
     -22.83637       0.00000
     -22.55337       0.00000
     -22.27137       0.00000
     -21.98937       0.00000
     -21.70737       0.00000
     -21.42537       0.00000
     -21.14237       0.00000
     -20.86037       0.00000
     -20.57837       0.00000
     -20.29637       0.00000
     -20.01337       0.00000
     -19.73137       0.00000
     -19.44937       0.00000
     -19.16737       0.00000
     -18.88537       0.00000
     -18.60237       0.00000
     -18.32037       0.00000
     -18.03837       0.00000
     -17.75637       0.00000
     -17.47437       0.00000
     -17.19137       0.00000
     -16.90937       0.00000
     -16.62737       0.00000
     -16.34537       0.00000
     -16.06237       0.00000
     -15.78037       0.00000
     -15.49837       0.00000
     -15.21637       0.00000
     -14.93437       0.00000
     -14.65137       0.00000
     -14.36937       0.00000
     -14.08737       0.00000
     -13.80537       0.00000
     -13.52237       0.00000
     -13.24037       0.00000
     -12.95837       0.00000
     -12.67637       0.00000
     -12.39437       0.00000
     -12.11137       0.00000
     -11.82937       0.00000
     -11.54737       0.00000
     -11.26537       0.00000
     -10.98237       0.00000
     -10.70037       0.00000
     -10.41837       0.00000
     -10.13637       0.00000
      -9.85437       0.00000
      -9.57137       0.00000
      -9.28937       0.00000
      -9.00737       0.00000
      -8.72537       0.00000
      -8.44237       0.00000
      -8.16037      -0.00000
      -7.87837      -0.00000
      -7.59637      -0.00000
      -7.31437       0.02700
      -7.03137       0.93060
      -6.74937       1.90300
      -6.46737       1.89500
      -6.18537       3.10600
      -5.90237       3.44200
      -5.62037       4.06300
      -5.33837       4.42300
      -5.05637       4.91500
      -4.77437       7.14900
      -4.49137       7.92200
      -4.20937      16.64000
      -3.92737      19.34000
      -3.64537      27.24000
      -3.36337      31.85000
      -3.08037      35.59000
      -2.79837      39.63000
      -2.51637      37.15000
      -2.23437      25.96000
