      #Energy        TDOS
     -77.30791       0.00000
     -77.02791       0.00000
     -76.74691       0.00000
     -76.46691       0.00000
     -76.18591       0.00000
     -75.90591       0.00000
     -75.62491       0.00000
     -75.34491       0.00000
     -75.06391       0.00000
     -74.78391       0.00000
     -74.50291      -0.00000
     -74.22291      -0.00000
     -73.94191      -0.00000
     -73.66191      -0.14080
     -73.38091      28.65000
     -73.10091      57.74000
     -72.81991      -0.67720
     -72.53991      -0.00000
     -72.25891       0.00000
     -71.97891       0.00000
     -71.69791       0.00000
     -71.41791       0.00000
     -71.13691       0.00000
     -70.85691       0.00000
     -70.57591       0.00000
     -70.29591       0.00000
     -70.01491       0.00000
     -69.73491       0.00000
     -69.45391       0.00000
     -69.17391       0.00000
     -68.89291       0.00000
     -68.61291       0.00000
     -68.33291       0.00000
     -68.05191       0.00000
     -67.77191       0.00000
     -67.49091       0.00000
     -67.21091       0.00000
     -66.92991       0.00000
     -66.64991       0.00000
     -66.36891       0.00000
     -66.08891       0.00000
     -65.80791       0.00000
     -65.52791       0.00000
     -65.24691       0.00000
     -64.96691       0.00000
     -64.68591       0.00000
     -64.40591       0.00000
     -64.12491       0.00000
     -63.84491       0.00000
     -63.56391       0.00000
     -63.28391       0.00000
     -63.00291       0.00000
     -62.72291       0.00000
     -62.44191       0.00000
     -62.16191       0.00000
     -61.88091       0.00000
     -61.60091       0.00000
     -61.31991       0.00000
     -61.03991       0.00000
     -60.75891       0.00000
     -60.47891       0.00000
     -60.19791       0.00000
     -59.91791       0.00000
     -59.63691       0.00000
     -59.35691       0.00000
     -59.07591       0.00000
     -58.79591       0.00000
     -58.51591       0.00000
     -58.23491       0.00000
     -57.95491       0.00000
     -57.67391      -0.00000
     -57.39391      -0.00000
     -57.11291      -0.00000
     -56.83291      -0.14250
     -56.55191      36.27000
     -56.27191      50.30000
     -55.99091      -0.85800
     -55.71091      -0.00000
     -55.42991       0.00000
     -55.14991       0.00000
     -54.86891       0.00000
     -54.58891       0.00000
     -54.30791       0.00000
     -54.02791       0.00000
     -53.74691       0.00000
     -53.46691       0.00000
     -53.18591       0.00000
     -52.90591       0.00000
     -52.62491       0.00000
     -52.34491       0.00000
     -52.06391       0.00000
     -51.78391       0.00000
     -51.50291       0.00000
     -51.22291       0.00000
     -50.94191       0.00000
     -50.66191       0.00000
     -50.38091       0.00000
     -50.10091       0.00000
     -49.81991       0.00000
     -49.53991       0.00000
     -49.25991      -0.00000
     -48.97891      -0.00000
     -48.69891      -0.00001
     -48.41791      -0.24650
     -48.13791      33.64000
     -47.85691      52.62000
     -47.57691      -0.44550
     -47.29591      -0.00000
     -47.01591       0.00000
     -46.73491       0.00000
     -46.45491       0.00000
     -46.17391       0.00000
     -45.89391       0.00000
     -45.61291       0.00000
     -45.33291       0.00000
     -45.05191       0.00000
     -44.77191       0.00000
     -44.49091       0.00000
     -44.21091       0.00000
     -43.92991       0.00000
     -43.64991       0.00000
     -43.36891       0.00000
     -43.08891       0.00000
     -42.80791       0.00000
     -42.52791       0.00000
     -42.24691       0.00000
     -41.96691       0.00000
     -41.68591       0.00000
     -41.40591       0.00000
     -41.12491       0.00000
     -40.84491       0.00000
     -40.56391       0.00000
     -40.28391       0.00000
     -40.00291       0.00000
     -39.72291       0.00000
     -39.44291       0.00000
     -39.16191       0.00000
     -38.88191      -0.00000
     -38.60091      -0.00000
     -38.32091      -0.00035
     -38.03991       0.95360
     -37.75991      57.32000
     -37.47891      97.16000
     -37.19891      99.64000
     -36.91791       1.61800
     -36.63791      -0.00036
     -36.35691       0.00000
     -36.07691       0.00000
     -35.79591       0.00000
     -35.51591       0.00000
     -35.23491       0.00000
     -34.95491       0.00000
     -34.67391       0.00000
     -34.39391       0.00000
     -34.11291       0.00000
     -33.83291      -0.00000
     -33.55191      -0.00000
     -33.27191      -0.00652
     -32.99091      10.58000
     -32.71091     161.30000
     -32.42991      85.59000
     -32.14991      -0.80730
     -31.86891      -0.00000
     -31.58891       0.00000
     -31.30791       0.00000
     -31.02791       0.00000
     -30.74691       0.00000
     -30.46691       0.00000
     -30.18691       0.00000
     -29.90591       0.00000
     -29.62591       0.00000
     -29.34491       0.00000
     -29.06491       0.00000
     -28.78391       0.00000
     -28.50391       0.00000
     -28.22291       0.00000
     -27.94291       0.00000
     -27.66191      -0.00000
     -27.38191      -0.00000
     -27.10091      -0.00000
     -26.82091      -0.52310
     -26.53991      29.40000
     -26.25991      73.77000
     -25.97891     113.80000
     -25.69891      40.68000
     -25.41791      -0.46870
     -25.13791      -0.00000
     -24.85691       0.00000
     -24.57691       0.00000
     -24.29591       0.00000
     -24.01591       0.00000
     -23.73491       0.00000
     -23.45491       0.00000
     -23.17391       0.00000
     -22.89391       0.00000
     -22.61291       0.00000
     -22.33291       0.00000
     -22.05191       0.00000
     -21.77191       0.00000
     -21.49091       0.00000
     -21.21091       0.00000
     -20.92991       0.00000
     -20.64991       0.00000
     -20.36991       0.00000
     -20.08891       0.00000
     -19.80891       0.00000
     -19.52791       0.00000
     -19.24791       0.00000
     -18.96691       0.00000
     -18.68691       0.00000
     -18.40591       0.00000
     -18.12591       0.00000
     -17.84491       0.00000
     -17.56491       0.00000
     -17.28391       0.00000
     -17.00391       0.00000
     -16.72291       0.00000
     -16.44291       0.00000
     -16.16191       0.00000
     -15.88191       0.00000
     -15.60091       0.00000
     -15.32091       0.00000
     -15.03991       0.00000
     -14.75991       0.00000
     -14.47891       0.00000
     -14.19891       0.00000
     -13.91791       0.00000
     -13.63791       0.00000
     -13.35691       0.00000
     -13.07691       0.00000
     -12.79591       0.00000
     -12.51591       0.00000
     -12.23491       0.00000
     -11.95491       0.00000
     -11.67391       0.00000
     -11.39391       0.00000
     -11.11291       0.00000
     -10.83291       0.00000
     -10.55291       0.00000
     -10.27191       0.00000
      -9.99191       0.00000
      -9.71091       0.00000
      -9.43091       0.00000
      -9.14991       0.00000
      -8.86991       0.00000
      -8.58891       0.00000
      -8.30891       0.00000
      -8.02791       0.00000
      -7.74791      -0.00000
      -7.46691      -0.00000
      -7.18691      -0.00000
      -6.90591       0.01393
      -6.62591       1.21800
      -6.34491       2.39000
      -6.06491       2.56500
      -5.78391       2.89700
      -5.50391       3.27300
      -5.22291       4.64100
      -4.94291       4.81200
      -4.66191       6.39800
      -4.38191       6.14000
      -4.10091       8.64400
      -3.82091      12.99000
      -3.53991      20.47000
      -3.25991      24.99000
      -2.97891      34.36000
      -2.69891      36.32000
      -2.41791      38.43000
      -2.13791      35.02000
      -1.85691      30.15000
      -1.57691      42.65000
      -1.29691      50.91000
      -1.01591      48.19000
      -0.73591      48.30000
      -0.45491      51.14000
      -0.17491      51.59000
       0.10609      48.53000
       0.38609      47.44000
       0.66709      40.73000
       0.94709      29.13000
       1.22809      21.05000
       1.50809      28.35000
       1.78909      36.43000
       2.06909      38.44000
       2.35009      47.48000
       2.63009      52.47000
       2.91109      57.55000
       3.19109      10.70000
       3.47209      -0.02168
       3.75209      -0.00000
       4.03309       0.00000
       4.31309       0.00000
       4.59409       0.00000
       4.87409       0.00000
       5.15509       0.00000
       5.43509       0.00000
       5.71609       0.00000
       5.99609       0.00000
       6.27709       0.00000
       6.55709       0.00000
       6.83809       0.00000
