     #Energy       W_all      Mo_all      Re_all
   -84.81876     0.00000     0.00000     0.00000
   -84.80676     0.00000     0.00000     0.00000
   -84.79576     0.00000     0.00000     0.00000
   -84.78376     0.00000     0.00000     0.00000
   -84.77176     0.00000     0.00000     0.00000
   -84.75976     0.00000     0.00000     0.00000
   -84.74776     0.00000     0.00000     0.00000
   -84.73576     0.00000     0.00000     0.00000
   -84.72476     0.00000     0.00000     0.00000
   -84.71276     0.00000     0.00000     0.00000
   -84.70076     0.00000     0.00000     0.00000
   -84.68876     0.00000     0.00000     0.00000
   -84.67676     0.00000     0.00000     0.00000
   -84.66476     0.00000     0.00000     0.00000
   -84.65276     0.00000     0.00000     0.00000
   -84.64176     0.00000     0.00000     0.00000
   -84.62976     0.00000     0.00000     0.00000
   -84.61776     0.00000     0.00000     0.00000
   -84.60576     0.00000     0.00000     0.00000
   -84.59376     0.00000     0.00000     0.00000
   -84.58176     0.00000     0.00000     0.00000
   -84.56976     0.00000     0.00000     0.00000
   -84.55876     0.00000     0.00000     0.00000
   -84.54676     0.00000     0.00000     0.00000
   -84.53476     0.00000     0.00000     0.00000
   -84.52276     0.00000     0.00000     0.00000
   -84.51076     0.00000     0.00000     0.00000
   -84.49876     0.00000     0.00000     0.00000
   -84.48776     0.00000     0.00000     0.00000
   -84.47576     0.00000     0.00000     0.00000
   -84.46376     0.00000     0.00000     0.00000
   -84.45176     0.00000     0.00000     0.00000
   -84.43976     0.00000     0.00000     0.00000
   -84.42776     0.00000     0.00000     0.00000
   -84.41576     0.00000     0.00000     0.00000
   -84.40476     0.00000     0.00000     0.00000
   -84.39276     0.00000     0.00000     0.00000
   -84.38076     0.00000     0.00000     0.00000
   -84.36876     0.00000     0.00000     0.00000
   -84.35676     0.00000     0.00000     0.00000
   -84.34476     0.00000     0.00000     0.00000
   -84.33376     0.00000     0.00000     0.00000
   -84.32176     0.00000     0.00000     0.00000
   -84.30976     0.00000     0.00000     0.00000
   -84.29776     0.00000     0.00000     0.00000
   -84.28576     0.00000     0.00000     0.00000
   -84.27376     0.00000     0.00000     0.00000
   -84.26176     0.00000     0.00000     0.00000
   -84.25076     0.00000     0.00000     0.00000
   -84.23876     0.00000     0.00000     0.00000
   -84.22676     0.00000     0.00000     0.00000
   -84.21476     0.00000     0.00000     0.00000
   -84.20276     0.00000     0.00000     0.00000
   -84.19076     0.00000     0.00000     0.00000
   -84.17876     0.00000     0.00000     0.00000
   -84.16776     0.00000     0.00000     0.00000
   -84.15576     0.00000     0.00000     0.00000
   -84.14376     0.00000     0.00000     0.00000
   -84.13176     0.00000     0.00000     0.00000
   -84.11976     0.00000     0.00000     0.00000
   -84.10776     0.00000     0.00000     0.00000
   -84.09676     0.00000     0.00000     0.00000
   -84.08476     0.00000     0.00000     0.00000
   -84.07276     0.00000     0.00000     0.00000
   -84.06076     0.00000     0.00000     0.00000
   -84.04876     0.00000     0.00000     0.00000
   -84.03676     0.00000     0.00000     0.00000
   -84.02476     0.00000     0.00000     0.00000
   -84.01376     0.00000     0.00000     0.00000
   -84.00176     0.00000     0.00000     0.00000
   -83.98976     0.00000     0.00000     0.00000
   -83.97776     0.00000     0.00000     0.00000
   -83.96576     0.00000     0.00000     0.00000
   -83.95376     0.00000     0.00000     0.00000
   -83.94276     0.00000     0.00000     0.00000
   -83.93076     0.00000     0.00000     0.00000
   -83.91876     0.00000     0.00000     0.00000
   -83.90676     0.00000     0.00000     0.00000
   -83.89476     0.00000     0.00000     0.00000
   -83.88276     0.00000     0.00000     0.00000
   -83.87076     0.00000     0.00000     0.00000
   -83.85976     0.00000     0.00000     0.00000
   -83.84776     0.00000     0.00000     0.00000
   -83.83576     0.00000     0.00000     0.00000
   -83.82376     0.00000     0.00000     0.00000
   -83.81176     0.00000     0.00000     0.00000
   -83.79976     0.00000     0.00000     0.00000
   -83.78776     0.00000     0.00000     0.00000
   -83.77676     0.00000     0.00000     0.00000
   -83.76476     0.00000     0.00000     0.00000
   -83.75276     0.00000     0.00000     0.00000
   -83.74076     0.00000     0.00000     0.00000
   -83.72876     0.00000     0.00000     0.00000
   -83.71676     0.00000     0.00000     0.00000
   -83.70576     0.00000     0.00000     0.00000
   -83.69376     0.00000     0.00000     0.00000
   -83.68176     0.00000     0.00000     0.00000
   -83.66976     0.00000     0.00000     0.00000
   -83.65776     0.00000     0.00000     0.00000
