      #Energy        TDOS
     -77.63466       0.00000
     -77.35566       0.00000
     -77.07566       0.00000
     -76.79666       0.00000
     -76.51666       0.00000
     -76.23766       0.00000
     -75.95766       0.00000
     -75.67866       0.00000
     -75.39866       0.00000
     -75.11966       0.00000
     -74.83966      -0.00000
     -74.56066      -0.00000
     -74.28166      -0.00000
     -74.00166      -0.31350
     -73.72266      61.92000
     -73.44266      24.31000
     -73.16366      -0.04544
     -72.88366      -0.00000
     -72.60466       0.00000
     -72.32466       0.00000
     -72.04566       0.00000
     -71.76566       0.00000
     -71.48666       0.00000
     -71.20666       0.00000
     -70.92766       0.00000
     -70.64766       0.00000
     -70.36866       0.00000
     -70.08866       0.00000
     -69.80966       0.00000
     -69.52966       0.00000
     -69.25066       0.00000
     -68.97066       0.00000
     -68.69166       0.00000
     -68.41166       0.00000
     -68.13266       0.00000
     -67.85266       0.00000
     -67.57366       0.00000
     -67.29366       0.00000
     -67.01466       0.00000
     -66.73466       0.00000
     -66.45566       0.00000
     -66.17566       0.00000
     -65.89666       0.00000
     -65.61666       0.00000
     -65.33766       0.00000
     -65.05766       0.00000
     -64.77866       0.00000
     -64.49866       0.00000
     -64.21966       0.00000
     -63.93966       0.00000
     -63.66066       0.00000
     -63.38066       0.00000
     -63.10166       0.00000
     -62.82166       0.00000
     -62.54266       0.00000
     -62.26266       0.00000
     -61.98366       0.00000
     -61.70366      -0.00000
     -61.42466      -0.00000
     -61.14466      -0.00618
     -60.86566       6.54000
     -60.58566      37.00000
     -60.30666      -0.59790
     -60.02666      -0.00000
     -59.74766       0.00000
     -59.46766       0.00000
     -59.18866       0.00000
     -58.90966       0.00000
     -58.62966       0.00000
     -58.35066       0.00000
     -58.07066       0.00000
     -57.79166       0.00000
     -57.51166       0.00000
     -57.23266      -0.00000
     -56.95266      -0.00000
     -56.67366      -0.00000
     -56.39366      -0.11240
     -56.11466       7.46700
     -55.83466      -0.19850
     -55.55566      -0.00000
     -55.27566      -0.00000
     -54.99666      -0.00000
     -54.71666      -0.00022
     -54.43766       1.10600
     -54.15766      13.40000
     -53.87866      -0.19220
     -53.59866      -0.00000
     -53.31966       0.00000
     -53.03966       0.00000
     -52.76066       0.00000
     -52.48066       0.00000
     -52.20166       0.00000
     -51.92166       0.00000
     -51.64266       0.00000
     -51.36266       0.00000
     -51.08366       0.00000
     -50.80366       0.00000
     -50.52466       0.00000
     -50.24466       0.00000
     -49.96566       0.00000
     -49.68566       0.00000
     -49.40666       0.00000
     -49.12666       0.00000
     -48.84766       0.00000
     -48.56766       0.00000
     -48.28866       0.00000
     -48.00866       0.00000
     -47.72966       0.00000
     -47.44966       0.00000
     -47.17066       0.00000
     -46.89066       0.00000
     -46.61166       0.00000
     -46.33166       0.00000
     -46.05266       0.00000
     -45.77266       0.00000
     -45.49366       0.00000
     -45.21366       0.00000
     -44.93466       0.00000
     -44.65466       0.00000
     -44.37566      -0.00000
     -44.09566      -0.00000
     -43.81666      -0.00000
     -43.53666      -0.06420
     -43.25766      33.28000
     -42.97866     236.20000
     -42.69866      52.75000
     -42.41966      -0.11210
     -42.13966      -0.00000
     -41.86066       0.00000
     -41.58066       0.00000
     -41.30166       0.00000
     -41.02166       0.00000
     -40.74266       0.00000
     -40.46266       0.00000
     -40.18366       0.00000
     -39.90366       0.00000
     -39.62466      -0.00000
     -39.34466      -0.00000
     -39.06566      -0.00000
     -38.78566      -0.00762
     -38.50666       4.48300
     -38.22666      45.18000
     -37.94766     115.50000
     -37.66766      68.61000
     -37.38866      24.03000
     -37.10866      -0.13060
     -36.82966      -0.00000
     -36.54966       0.00000
     -36.27066      -0.00000
     -35.99066      -0.00000
     -35.71166      -0.00000
     -35.43166      -0.16660
     -35.15266      13.65000
     -34.87266      51.44000
     -34.59366      61.56000
     -34.31366       2.32800
     -34.03466      -0.00072
     -33.75466       0.00000
     -33.47566      -0.00000
     -33.19566      -0.00000
     -32.91666      -0.00000
     -32.63666      -0.69810
     -32.35766      22.82000
     -32.07766      -0.65470
     -31.79866      -0.00000
     -31.51866      -0.00000
     -31.23966      -0.00000
     -30.95966      -0.00000
     -30.68066      -0.70490
     -30.40066      42.43000
     -30.12166       1.21200
     -29.84166      -0.00026
     -29.56266       0.00000
     -29.28266       0.00000
     -29.00366       0.00000
     -28.72366       0.00000
     -28.44466       0.00000
     -28.16466       0.00000
     -27.88566       0.00000
     -27.60666       0.00000
     -27.32666       0.00000
     -27.04766       0.00000
     -26.76766       0.00000
     -26.48866       0.00000
     -26.20866       0.00000
     -25.92966       0.00000
     -25.64966       0.00000
     -25.37066       0.00000
     -25.09066       0.00000
     -24.81166       0.00000
     -24.53166       0.00000
     -24.25266       0.00000
     -23.97266       0.00000
     -23.69366       0.00000
     -23.41366       0.00000
     -23.13466       0.00000
     -22.85466       0.00000
     -22.57566       0.00000
     -22.29566       0.00000
     -22.01666       0.00000
     -21.73666       0.00000
     -21.45766       0.00000
     -21.17766       0.00000
     -20.89866       0.00000
     -20.61866       0.00000
     -20.33966       0.00000
     -20.05966       0.00000
     -19.78066       0.00000
     -19.50066       0.00000
     -19.22166       0.00000
     -18.94166       0.00000
     -18.66266       0.00000
     -18.38266       0.00000
     -18.10366       0.00000
     -17.82366       0.00000
     -17.54466       0.00000
     -17.26466       0.00000
     -16.98566       0.00000
     -16.70566       0.00000
     -16.42666       0.00000
     -16.14666       0.00000
     -15.86766       0.00000
     -15.58766       0.00000
     -15.30866       0.00000
     -15.02866       0.00000
     -14.74966       0.00000
     -14.46966       0.00000
     -14.19066       0.00000
     -13.91066       0.00000
     -13.63166       0.00000
     -13.35166       0.00000
     -13.07266       0.00000
     -12.79266       0.00000
     -12.51366       0.00000
     -12.23466       0.00000
     -11.95466       0.00000
     -11.67566       0.00000
     -11.39566       0.00000
     -11.11666       0.00000
     -10.83666       0.00000
     -10.55766       0.00000
     -10.27766       0.00000
      -9.99866       0.00000
      -9.71866       0.00000
      -9.43966       0.00000
      -9.15966      -0.00000
      -8.88066      -0.00000
      -8.60066      -0.00000
      -8.32166      -0.00161
      -8.04166       0.24060
      -7.76266       1.29100
      -7.48266       1.87000
      -7.20366       1.94000
      -6.92366       2.76700
      -6.64466       3.31900
      -6.36466       4.17000
      -6.08566       4.20100
      -5.80566       5.49600
      -5.52666       5.83400
      -5.24666       9.29600
      -4.96766      17.48000
      -4.68766      22.37000
      -4.40866      29.13000
      -4.12866      31.57000
      -3.84966      34.39000
      -3.56966      37.69000
      -3.29066      38.74000
      -3.01066      30.69000
      -2.73166      33.86000
      -2.45166      47.57000
      -2.17266      54.94000
      -1.89266      53.03000
      -1.61366      53.62000
      -1.33366      62.18000
      -1.05466      62.94000
      -0.77466      45.08000
      -0.49566      26.60000
      -0.21566      19.20000
       0.06334      20.72000
       0.34334      27.37000
       0.62234      43.92000
       0.90234      61.89000
       1.18134      65.05000
       1.46134      57.10000
       1.74034      41.33000
       2.02034      36.39000
       2.29934      37.67000
       2.57934       4.84300
       2.85834      -0.01169
       3.13734      -0.00000
       3.41734       0.00000
       3.69634       0.00000
       3.97634       0.00000
       4.25534       0.00000
       4.53534       0.00000
       4.81434       0.00000
       5.09434       0.00000
       5.37334       0.00000
       5.65334       0.00000
       5.93234       0.00000
       6.21234       0.00000
