     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -77.98604     0.00000     0.00000     0.00000     0.00000
   -77.97604     0.00000     0.00000     0.00000     0.00000
   -77.96504     0.00000     0.00000     0.00000     0.00000
   -77.95404     0.00000     0.00000     0.00000     0.00000
   -77.94404     0.00000     0.00000     0.00000     0.00000
   -77.93304     0.00000     0.00000     0.00000     0.00000
   -77.92204     0.00000     0.00000     0.00000     0.00000
   -77.91204     0.00000     0.00000     0.00000     0.00000
   -77.90104     0.00000     0.00000     0.00000     0.00000
   -77.89104     0.00000     0.00000     0.00000     0.00000
   -77.88004     0.00000     0.00000     0.00000     0.00000
   -77.86904     0.00000     0.00000     0.00000     0.00000
   -77.85904     0.00000     0.00000     0.00000     0.00000
   -77.84804     0.00000     0.00000     0.00000     0.00000
   -77.83704     0.00000     0.00000     0.00000     0.00000
   -77.82704     0.00000     0.00000     0.00000     0.00000
   -77.81604     0.00000     0.00000     0.00000     0.00000
   -77.80504     0.00000     0.00000     0.00000     0.00000
   -77.79504     0.00000     0.00000     0.00000     0.00000
   -77.78404     0.00000     0.00000     0.00000     0.00000
   -77.77404     0.00000     0.00000     0.00000     0.00000
   -77.76304     0.00000     0.00000     0.00000     0.00000
   -77.75204     0.00000     0.00000     0.00000     0.00000
   -77.74204     0.00000     0.00000     0.00000     0.00000
   -77.73104     0.00000     0.00000     0.00000     0.00000
   -77.72004     0.00000     0.00000     0.00000     0.00000
   -77.71004     0.00000     0.00000     0.00000     0.00000
   -77.69904     0.00000     0.00000     0.00000     0.00000
   -77.68804     0.00000     0.00000     0.00000     0.00000
   -77.67804     0.00000     0.00000     0.00000     0.00000
   -77.66704     0.00000     0.00000     0.00000     0.00000
   -77.65604     0.00000     0.00000     0.00000     0.00000
   -77.64604     0.00000     0.00000     0.00000     0.00000
   -77.63504     0.00000     0.00000     0.00000     0.00000
   -77.62504     0.00000     0.00000     0.00000     0.00000
   -77.61404     0.00000     0.00000     0.00000     0.00000
   -77.60304     0.00000     0.00000     0.00000     0.00000
   -77.59304     0.00000     0.00000     0.00000     0.00000
   -77.58204     0.00000     0.00000     0.00000     0.00000
   -77.57104     0.00000     0.00000     0.00000     0.00000
   -77.56104     0.00000     0.00000     0.00000     0.00000
   -77.55004     0.00000     0.00000     0.00000     0.00000
   -77.53904     0.00000     0.00000     0.00000     0.00000
   -77.52904     0.00000     0.00000     0.00000     0.00000
   -77.51804     0.00000     0.00000     0.00000     0.00000
   -77.50704     0.00000     0.00000     0.00000     0.00000
   -77.49704     0.00000     0.00000     0.00000     0.00000
   -77.48604     0.00000     0.00000     0.00000     0.00000
