      #Energy        TDOS
     -67.26926       0.00000
     -67.02526       0.00000
     -66.78026       0.00000
     -66.53626       0.00000
     -66.29126       0.00000
     -66.04726       0.00000
     -65.80326       0.00000
     -65.55826       0.00000
     -65.31426       0.00000
     -65.06926       0.00000
     -64.82526      -0.00000
     -64.58026      -0.00000
     -64.33626      -0.00000
     -64.09126      -0.45550
     -63.84726      35.27000
     -63.60326      22.56000
     -63.35826      -0.09913
     -63.11426      -0.00000
     -62.86926       0.00000
     -62.62526       0.00000
     -62.38026       0.00000
     -62.13626       0.00000
     -61.89126       0.00000
     -61.64726       0.00000
     -61.40326      -0.00000
     -61.15826      -0.00000
     -60.91426      -0.00000
     -60.66926      -0.00075
     -60.42526       0.51130
     -60.18026      29.01000
     -59.93626      28.14000
     -59.69226      -0.38850
     -59.44726      -0.00000
     -59.20326       0.00000
     -58.95826       0.00000
     -58.71426       0.00000
     -58.46926       0.00000
     -58.22526       0.00000
     -57.98026       0.00000
     -57.73626       0.00000
     -57.49226      -0.00000
     -57.24726      -0.00000
     -57.00326      -0.00000
     -56.75826      -0.01427
     -56.51426       6.37300
     -56.26926      60.35000
     -56.02526      -1.25100
     -55.78026      -0.00005
     -55.53626       0.00000
     -55.29226       0.00000
     -55.04726       0.00000
     -54.80326       0.00000
     -54.55826       0.00000
     -54.31426       0.00000
     -54.06926       0.00000
     -53.82526       0.00000
     -53.58126       0.00000
     -53.33626       0.00000
     -53.09226       0.00000
     -52.84726       0.00000
     -52.60326       0.00000
     -52.35826       0.00000
     -52.11426       0.00000
     -51.86926       0.00000
     -51.62526       0.00000
     -51.38126       0.00000
     -51.13626       0.00000
     -50.89226       0.00000
     -50.64726       0.00000
     -50.40326       0.00000
     -50.15826       0.00000
     -49.91426       0.00000
     -49.66926       0.00000
     -49.42526       0.00000
     -49.18126       0.00000
     -48.93626       0.00000
     -48.69226       0.00000
     -48.44726       0.00000
     -48.20326       0.00000
     -47.95826       0.00000
     -47.71426       0.00000
     -47.47026       0.00000
     -47.22526       0.00000
     -46.98126       0.00000
     -46.73626       0.00000
     -46.49226       0.00000
     -46.24726       0.00000
     -46.00326       0.00000
     -45.75826       0.00000
     -45.51426       0.00000
     -45.27026       0.00000
     -45.02526       0.00000
     -44.78126       0.00000
     -44.53626       0.00000
     -44.29226       0.00000
     -44.04726       0.00000
     -43.80326       0.00000
     -43.55826       0.00000
     -43.31426       0.00000
     -43.07026       0.00000
     -42.82526       0.00000
     -42.58126       0.00000
     -42.33626       0.00000
     -42.09226       0.00000
     -41.84726       0.00000
     -41.60326       0.00000
     -41.35926       0.00000
     -41.11426       0.00000
     -40.87026       0.00000
     -40.62526       0.00000
     -40.38126       0.00000
     -40.13626       0.00000
     -39.89226       0.00000
     -39.64726       0.00000
     -39.40326       0.00000
     -39.15926       0.00000
     -38.91426       0.00000
     -38.67026      -0.00000
     -38.42526      -0.00000
     -38.18126      -0.00046
     -37.93626      -1.33400
     -37.69226     110.40000
     -37.44826      63.52000
     -37.20326      -0.77510
     -36.95926      -0.00005
     -36.71426       0.00000
     -36.47026       0.00000
     -36.22526       0.00000
     -35.98126       0.00000
     -35.73626      -0.00000
     -35.49226      -0.00000
     -35.24826      -0.00000
     -35.00326      -0.01275
     -34.75926       3.72900
     -34.51426      34.16000
     -34.27026      96.57000
     -34.02526      42.18000
     -33.78126      78.32000
     -33.53626      70.17000
     -33.29226      18.66000
     -33.04826      -0.49670
     -32.80326      24.24000
     -32.55926     155.30000
     -32.31426      17.24000
     -32.07026      -0.06288
     -31.82526      -0.00000
     -31.58126       0.00000
     -31.33726       0.00000
     -31.09226      -0.00000
     -30.84826      -0.00000
     -30.60326      -0.00000
     -30.35926      -0.13290
     -30.11426      17.68000
     -29.87026      54.76000
     -29.62526      94.49000
     -29.38126       5.03800
     -29.13726      -0.01232
     -28.89226      -0.00000
     -28.64826       0.00000
     -28.40326       0.00000
     -28.15926       0.00000
     -27.91426       0.00000
     -27.67026       0.00000
     -27.42526       0.00000
     -27.18126       0.00000
     -26.93726       0.00000
     -26.69226       0.00000
     -26.44826       0.00000
     -26.20326       0.00000
     -25.95926       0.00000
     -25.71426       0.00000
     -25.47026       0.00000
     -25.22626       0.00000
     -24.98126       0.00000
     -24.73726       0.00000
     -24.49226       0.00000
     -24.24826       0.00000
     -24.00326       0.00000
     -23.75926       0.00000
     -23.51426       0.00000
     -23.27026       0.00000
     -23.02626       0.00000
     -22.78126       0.00000
     -22.53726       0.00000
     -22.29226       0.00000
     -22.04826       0.00000
     -21.80326       0.00000
     -21.55926       0.00000
     -21.31426       0.00000
     -21.07026       0.00000
     -20.82626       0.00000
     -20.58126       0.00000
     -20.33726       0.00000
     -20.09226       0.00000
     -19.84826       0.00000
     -19.60326       0.00000
     -19.35926       0.00000
     -19.11526       0.00000
     -18.87026       0.00000
     -18.62626       0.00000
     -18.38126       0.00000
     -18.13726       0.00000
     -17.89226       0.00000
     -17.64826       0.00000
     -17.40326       0.00000
     -17.15926       0.00000
     -16.91526       0.00000
     -16.67026       0.00000
     -16.42626       0.00000
     -16.18126       0.00000
     -15.93726       0.00000
     -15.69226       0.00000
     -15.44826       0.00000
     -15.20326       0.00000
     -14.95926       0.00000
     -14.71526       0.00000
     -14.47026       0.00000
     -14.22626       0.00000
     -13.98126       0.00000
     -13.73726       0.00000
     -13.49226       0.00000
     -13.24826       0.00000
     -13.00426       0.00000
     -12.75926       0.00000
     -12.51526       0.00000
     -12.27026       0.00000
     -12.02626       0.00000
     -11.78126       0.00000
     -11.53726       0.00000
     -11.29226       0.00000
     -11.04826       0.00000
     -10.80426       0.00000
     -10.55926       0.00000
     -10.31526       0.00000
     -10.07026       0.00000
      -9.82626       0.00000
      -9.58126       0.00000
      -9.33726       0.00000
      -9.09226       0.00000
      -8.84826       0.00000
      -8.60426       0.00000
      -8.35926       0.00000
      -8.11526       0.00000
      -7.87026      -0.00000
      -7.62626      -0.00000
      -7.38126      -0.00000
      -7.13726      -0.00084
      -6.89326       0.13870
      -6.64826       1.21200
      -6.40426       2.04000
      -6.15926       1.84400
      -5.91526       3.06800
      -5.67026       3.20900
      -5.42626       2.97000
      -5.18126       4.41300
      -4.93726       5.14700
      -4.69326       5.17800
      -4.44826       6.35900
      -4.20426       7.84900
      -3.95926       9.94200
      -3.71526      15.25000
      -3.47026      23.46000
      -3.22626      28.90000
      -2.98126      33.34000
      -2.73726      35.72000
      -2.49326      39.28000
      -2.24826      38.52000
      -2.00426      33.14000
      -1.75926      25.00000
      -1.51526      42.09000
      -1.27026      56.71000
      -1.02626      54.65000
      -0.78226      53.36000
      -0.53726      54.40000
      -0.29326      55.12000
      -0.04826      51.73000
       0.19574      47.28000
       0.44074      44.17000
       0.68474      37.42000
       0.92974      24.30000
       1.17374      21.55000
       1.41774      27.61000
       1.66274      41.91000
       1.90674      53.35000
       2.15174      53.81000
       2.39574      52.73000
       2.64074      44.07000
       2.88474       3.23400
       3.12974      -0.01217
       3.37374      -0.00000
       3.61774       0.00000
       3.86274       0.00000
       4.10674       0.00000
       4.35174       0.00000
       4.59574       0.00000
       4.84074       0.00000
       5.08474       0.00000
       5.32874       0.00000
       5.57374       0.00000
       5.81774       0.00000
       6.06274       0.00000
