      #Energy        TDOS
     -67.17966       0.00000
     -66.93666       0.00000
     -66.69366       0.00000
     -66.45066       0.00000
     -66.20666       0.00000
     -65.96366       0.00000
     -65.72066       0.00000
     -65.47766       0.00000
     -65.23466       0.00000
     -64.99166       0.00000
     -64.74766      -0.00000
     -64.50466      -0.00000
     -64.26166      -0.00000
     -64.01866      -0.36430
     -63.77566      27.19000
     -63.53266      29.89000
     -63.28866       0.85920
     -63.04566      -0.00144
     -62.80266      -0.00000
     -62.55966       0.00000
     -62.31666       0.00000
     -62.07366       0.00000
     -61.82966       0.00000
     -61.58666       0.00000
     -61.34366      -0.00000
     -61.10066      -0.00000
     -60.85766      -0.00000
     -60.61466      -0.15290
     -60.37066       8.09200
     -60.12766      48.98000
     -59.88466       8.90800
     -59.64166      -0.03176
     -59.39866      -0.00000
     -59.15566       0.00000
     -58.91166       0.00000
     -58.66866       0.00000
     -58.42566       0.00000
     -58.18266       0.00000
     -57.93966       0.00000
     -57.69666       0.00000
     -57.45266      -0.00000
     -57.20966      -0.00000
     -56.96666      -0.00002
     -56.72366      -0.30680
     -56.48066      17.39000
     -56.23766      41.34000
     -55.99366      -0.85600
     -55.75066      -0.00005
     -55.50766      -0.00000
     -55.26466      -0.00000
     -55.02166      -0.00000
     -54.77866      -0.00048
     -54.53466       0.46220
     -54.29166      11.51000
     -54.04866      38.70000
     -53.80566       6.92700
     -53.56266      -0.02447
     -53.31966      -0.00000
     -53.07566       0.00000
     -52.83266       0.00000
     -52.58966       0.00000
     -52.34666       0.00000
     -52.10366       0.00000
     -51.86066       0.00000
     -51.61666       0.00000
     -51.37366       0.00000
     -51.13066       0.00000
     -50.88766       0.00000
     -50.64466       0.00000
     -50.40166       0.00000
     -50.15766       0.00000
     -49.91466       0.00000
     -49.67166       0.00000
     -49.42866       0.00000
     -49.18566       0.00000
     -48.94266       0.00000
     -48.69866       0.00000
     -48.45566       0.00000
     -48.21266       0.00000
     -47.96966       0.00000
     -47.72666       0.00000
     -47.48366       0.00000
     -47.23966       0.00000
     -46.99666       0.00000
     -46.75366       0.00000
     -46.51066       0.00000
     -46.26766       0.00000
     -46.02466       0.00000
     -45.78066       0.00000
     -45.53766       0.00000
     -45.29466       0.00000
     -45.05166       0.00000
     -44.80866       0.00000
     -44.56566       0.00000
     -44.32166       0.00000
     -44.07866       0.00000
     -43.83566       0.00000
     -43.59266       0.00000
     -43.34966       0.00000
     -43.10666       0.00000
     -42.86266       0.00000
     -42.61966       0.00000
     -42.37666       0.00000
     -42.13366       0.00000
     -41.89066       0.00000
     -41.64766       0.00000
     -41.40366       0.00000
     -41.16066       0.00000
     -40.91766       0.00000
     -40.67466       0.00000
     -40.43166       0.00000
     -40.18866       0.00000
     -39.94466       0.00000
     -39.70166       0.00000
     -39.45866       0.00000
     -39.21566       0.00000
     -38.97266       0.00000
     -38.72966      -0.00000
     -38.48566      -0.00000
     -38.24266      -0.00000
     -37.99966      -0.06706
     -37.75666      19.66000
     -37.51366     115.20000
     -37.27066      31.37000
     -37.02666       6.61700
     -36.78366      -0.01817
     -36.54066      -0.00000
     -36.29766       0.00000
     -36.05466       0.00000
     -35.81166       0.00000
     -35.56766      -0.00000
     -35.32466      -0.00000
     -35.08166      -0.00005
     -34.83866      -0.60470
     -34.59566      34.55000
     -34.35266      68.74000
     -34.10866      82.43000
     -33.86566      12.34000
     -33.62266      -0.06237
     -33.37966      -0.00000
     -33.13666      -0.11170
     -32.89366      18.07000
     -32.64966      87.13000
     -32.40666      68.22000
     -32.16366      -0.59280
     -31.92066      -0.00037
     -31.67766      -0.00000
     -31.43466      -0.00000
     -31.19066      -0.00000
     -30.94766      -0.02573
     -30.70466       7.00900
     -30.46166      44.23000
     -30.21866      82.77000
     -29.97566      58.74000
     -29.73166     120.20000
     -29.48866      32.96000
     -29.24566      -0.45090
     -29.00266      -0.00002
     -28.75966       0.00000
     -28.51666       0.00000
     -28.27266       0.00000
     -28.02966       0.00000
     -27.78666       0.00000
     -27.54366       0.00000
     -27.30066       0.00000
     -27.05766       0.00000
     -26.81366       0.00000
     -26.57066       0.00000
     -26.32766       0.00000
     -26.08466       0.00000
     -25.84166       0.00000
     -25.59866       0.00000
     -25.35466       0.00000
     -25.11166       0.00000
     -24.86866       0.00000
     -24.62566       0.00000
     -24.38266       0.00000
     -24.13966       0.00000
     -23.89566       0.00000
     -23.65266       0.00000
     -23.40966       0.00000
     -23.16666       0.00000
     -22.92366       0.00000
     -22.68066       0.00000
     -22.43666       0.00000
     -22.19366       0.00000
     -21.95066       0.00000
     -21.70766       0.00000
     -21.46466       0.00000
     -21.22166       0.00000
     -20.97766       0.00000
     -20.73466       0.00000
     -20.49166       0.00000
     -20.24866       0.00000
     -20.00566       0.00000
     -19.76266       0.00000
     -19.51866       0.00000
     -19.27566       0.00000
     -19.03266       0.00000
     -18.78966       0.00000
     -18.54666       0.00000
     -18.30366       0.00000
     -18.05966       0.00000
     -17.81666       0.00000
     -17.57366       0.00000
     -17.33066       0.00000
     -17.08766       0.00000
     -16.84466       0.00000
     -16.60066       0.00000
     -16.35766       0.00000
     -16.11466       0.00000
     -15.87166       0.00000
     -15.62866       0.00000
     -15.38566       0.00000
     -15.14166       0.00000
     -14.89866       0.00000
     -14.65566       0.00000
     -14.41266       0.00000
     -14.16966       0.00000
     -13.92666       0.00000
     -13.68266       0.00000
     -13.43966       0.00000
     -13.19666       0.00000
     -12.95366       0.00000
     -12.71066       0.00000
     -12.46766       0.00000
     -12.22366       0.00000
     -11.98066       0.00000
     -11.73766       0.00000
     -11.49466       0.00000
     -11.25166       0.00000
     -11.00866       0.00000
     -10.76466       0.00000
     -10.52166       0.00000
     -10.27866       0.00000
     -10.03566       0.00000
      -9.79266       0.00000
      -9.54966       0.00000
      -9.30566       0.00000
      -9.06266       0.00000
      -8.81966       0.00000
      -8.57666       0.00000
      -8.33366       0.00000
      -8.09066       0.00000
      -7.84666       0.00000
      -7.60366       0.00000
      -7.36066      -0.00000
      -7.11766      -0.00000
      -6.87466      -0.00000
      -6.63166      -0.00376
      -6.38766       0.26430
      -6.14466       1.31800
      -5.90166       2.02100
      -5.65866       2.18100
      -5.41566       2.96700
      -5.17266       3.80300
      -4.92866       4.18000
      -4.68566       4.65400
      -4.44266       5.46700
      -4.19966       6.51800
      -3.95666       8.16700
      -3.71366      12.66000
      -3.46966      26.13000
      -3.22666      30.78000
      -2.98366      34.63000
      -2.74066      36.49000
      -2.49766      40.49000
      -2.25466      39.03000
      -2.01066      38.86000
      -1.76766      29.74000
      -1.52466      44.27000
      -1.28166      51.13000
      -1.03866      56.25000
      -0.79566      54.66000
      -0.55166      55.79000
      -0.30866      55.07000
      -0.06566      54.45000
       0.17734      46.36000
       0.42034      42.84000
       0.66334      34.91000
       0.90734      23.18000
       1.15034      21.50000
       1.39334      26.29000
       1.63634      36.44000
       1.87934      45.89000
       2.12234      54.71000
       2.36634      54.31000
       2.60934       5.52100
       2.85234      -0.03171
       3.09534      -0.00000
       3.33834       0.00000
       3.58134       0.00000
       3.82534       0.00000
       4.06834       0.00000
       4.31134       0.00000
       4.55434       0.00000
       4.79734       0.00000
       5.04034       0.00000
       5.28434       0.00000
       5.52734       0.00000
       5.77034       0.00000
