      #Energy        TDOS
     -67.24680       0.00000
     -67.00380       0.00000
     -66.76080       0.00000
     -66.51680       0.00000
     -66.27380       0.00000
     -66.03080       0.00000
     -65.78780       0.00000
     -65.54380       0.00000
     -65.30080       0.00000
     -65.05780       0.00000
     -64.81480      -0.00000
     -64.57080      -0.00000
     -64.32780      -0.00000
     -64.08480      -0.26100
     -63.84180      25.04000
     -63.59780      33.13000
     -63.35480      -0.35390
     -63.11180      -0.00000
     -62.86880       0.00000
     -62.62480       0.00000
     -62.38180       0.00000
     -62.13880       0.00000
     -61.89580       0.00000
     -61.65180       0.00000
     -61.40880      -0.00000
     -61.16580      -0.00000
     -60.92280      -0.00000
     -60.67980      -0.00054
     -60.43580      -0.13720
     -60.19280      42.65000
     -59.94980      15.12000
     -59.70680      -0.07767
     -59.46280      -0.00000
     -59.21980       0.00000
     -58.97680       0.00000
     -58.73380       0.00000
     -58.48980       0.00000
     -58.24680       0.00000
     -58.00380       0.00000
     -57.76080       0.00000
     -57.51680      -0.00000
     -57.27380      -0.00000
     -57.03080      -0.00000
     -56.78780      -0.06626
     -56.54380      11.46000
     -56.30080      50.14000
     -56.05780       4.25900
     -55.81480      -0.01514
     -55.57080      -0.00000
     -55.32780       0.00000
     -55.08480       0.00000
     -54.84180       0.00000
     -54.59780       0.00000
     -54.35480       0.00000
     -54.11180       0.00000
     -53.86880       0.00000
     -53.62480       0.00000
     -53.38180       0.00000
     -53.13880       0.00000
     -52.89580       0.00000
     -52.65180       0.00000
     -52.40880       0.00000
     -52.16580       0.00000
     -51.92280       0.00000
     -51.67880       0.00000
     -51.43580       0.00000
     -51.19280       0.00000
     -50.94980       0.00000
     -50.70580       0.00000
     -50.46280       0.00000
     -50.21980       0.00000
     -49.97680       0.00000
     -49.73280       0.00000
     -49.48980       0.00000
     -49.24680       0.00000
     -49.00380      -0.00000
     -48.75980      -0.00000
     -48.51680      -0.00000
     -48.27380      -0.13310
     -48.03080      12.85000
     -47.78680      44.98000
     -47.54380      -0.14540
     -47.30080      -0.00050
     -47.05780      -0.00000
     -46.81380       0.00000
     -46.57080       0.00000
     -46.32780       0.00000
     -46.08480       0.00000
     -45.84080       0.00000
     -45.59780       0.00000
