      #Energy        TDOS
     -59.44387       0.00000
     -59.22987       0.00000
     -59.01587       0.00000
     -58.80187       0.00000
     -58.58687       0.00000
     -58.37287       0.00000
     -58.15887       0.00000
     -57.94487       0.00000
     -57.73087       0.00000
     -57.51687      -0.00000
     -57.30187      -0.00000
     -57.08787      -0.00000
     -56.87387      -0.00004
     -56.65987      -0.56000
     -56.44587      25.90000
     -56.23087      49.42000
     -56.01687      -0.05056
     -55.80287      -0.00408
     -55.58887      -0.00000
     -55.37487       0.00000
     -55.16087       0.00000
     -54.94587       0.00000
     -54.73187       0.00000
     -54.51787       0.00000
     -54.30387       0.00000
     -54.08987       0.00000
     -53.87487       0.00000
     -53.66087       0.00000
     -53.44687       0.00000
     -53.23287       0.00000
     -53.01887       0.00000
     -52.80487       0.00000
     -52.58987       0.00000
     -52.37587       0.00000
     -52.16187       0.00000
     -51.94787       0.00000
     -51.73387       0.00000
     -51.51887       0.00000
     -51.30487       0.00000
     -51.09087       0.00000
     -50.87687       0.00000
     -50.66287       0.00000
     -50.44887       0.00000
     -50.23387       0.00000
     -50.01987       0.00000
     -49.80587       0.00000
     -49.59187       0.00000
     -49.37787       0.00000
     -49.16387       0.00000
     -48.94887       0.00000
     -48.73487       0.00000
     -48.52087       0.00000
     -48.30687       0.00000
     -48.09287       0.00000
     -47.87787       0.00000
     -47.66387       0.00000
     -47.44987       0.00000
     -47.23587       0.00000
     -47.02187       0.00000
     -46.80787       0.00000
     -46.59287       0.00000
     -46.37887       0.00000
     -46.16487       0.00000
     -45.95087       0.00000
     -45.73687       0.00000
     -45.52187       0.00000
     -45.30787       0.00000
     -45.09387       0.00000
     -44.87987       0.00000
     -44.66587       0.00000
     -44.45187       0.00000
     -44.23687       0.00000
     -44.02287      -0.00000
     -43.80887      -0.00000
     -43.59487      -0.00000
     -43.38087      -0.01182
     -43.16587       1.25000
     -42.95187      46.92000
     -42.73787     127.10000
     -42.52387     162.00000
     -42.30987     163.30000
     -42.09587       3.77900
     -41.88087      -0.09209
     -41.66687      -0.00000
     -41.45287       0.00000
     -41.23887       0.00000
     -41.02487       0.00000
     -40.80987       0.00000
     -40.59587       0.00000
     -40.38187       0.00000
     -40.16787       0.00000
     -39.95387       0.00000
     -39.73987       0.00000
     -39.52487       0.00000
     -39.31087       0.00000
     -39.09687       0.00000
     -38.88287       0.00000
     -38.66887       0.00000
     -38.45387       0.00000
     -38.23987       0.00000
     -38.02587       0.00000
     -37.81187       0.00000
     -37.59787       0.00000
     -37.38387       0.00000
     -37.16887       0.00000
     -36.95487       0.00000
     -36.74087       0.00000
     -36.52687       0.00000
     -36.31287       0.00000
     -36.09787       0.00000
     -35.88387       0.00000
     -35.66987       0.00000
     -35.45587       0.00000
     -35.24187       0.00000
     -35.02787       0.00000
     -34.81287       0.00000
     -34.59887       0.00000
     -34.38487       0.00000
     -34.17087       0.00000
     -33.95687      -0.00000
     -33.74187      -0.00000
     -33.52787      -0.00000
     -33.31387      -0.00005
     -33.09987      -0.41680
     -32.88587      20.32000
     -32.67187      96.55000
     -32.45687      93.58000
     -32.24287      14.22000
     -32.02887      -0.14590
     -31.81487      -0.00000
     -31.60087       0.00000
     -31.38587      -0.00000
     -31.17187      -0.00000
     -30.95787      -0.00001
     -30.74387      -0.19210
     -30.52987       7.32700
     -30.31587      37.55000
     -30.10087      64.73000
     -29.88687      56.38000
     -29.67287      87.49000
     -29.45887      24.59000
     -29.24487       2.26400
     -29.02987      -0.01481
     -28.81587      -0.00000
     -28.60187       0.00000
     -28.38787       0.00000
     -28.17387       0.00000
     -27.95987       0.00000
     -27.74487       0.00000
     -27.53087       0.00000
     -27.31687       0.00000
     -27.10287       0.00000
     -26.88887       0.00000
     -26.67387       0.00000
     -26.45987       0.00000
     -26.24587       0.00000
     -26.03187       0.00000
     -25.81787       0.00000
     -25.60387       0.00000
     -25.38887       0.00000
     -25.17487       0.00000
     -24.96087       0.00000
     -24.74687       0.00000
     -24.53287       0.00000
     -24.31787       0.00000
     -24.10387       0.00000
     -23.88987       0.00000
     -23.67587       0.00000
     -23.46187       0.00000
     -23.24787       0.00000
     -23.03287       0.00000
     -22.81887       0.00000
     -22.60487       0.00000
     -22.39087       0.00000
     -22.17687       0.00000
     -21.96187       0.00000
     -21.74787       0.00000
     -21.53387       0.00000
     -21.31987       0.00000
     -21.10587       0.00000
     -20.89187       0.00000
     -20.67687       0.00000
     -20.46287       0.00000
     -20.24887       0.00000
     -20.03487       0.00000
     -19.82087       0.00000
     -19.60587       0.00000
     -19.39187       0.00000
     -19.17787       0.00000
     -18.96387       0.00000
     -18.74987       0.00000
     -18.53587       0.00000
     -18.32087       0.00000
     -18.10687       0.00000
     -17.89287       0.00000
     -17.67887       0.00000
     -17.46487       0.00000
     -17.24987       0.00000
     -17.03587       0.00000
     -16.82187       0.00000
     -16.60787       0.00000
     -16.39387       0.00000
     -16.17987       0.00000
     -15.96487       0.00000
     -15.75087       0.00000
     -15.53687       0.00000
     -15.32287       0.00000
     -15.10887       0.00000
     -14.89487       0.00000
     -14.67987       0.00000
     -14.46587       0.00000
     -14.25187       0.00000
     -14.03787       0.00000
     -13.82387       0.00000
     -13.60887       0.00000
     -13.39487       0.00000
     -13.18087       0.00000
     -12.96687       0.00000
     -12.75287       0.00000
     -12.53887       0.00000
     -12.32387       0.00000
     -12.10987       0.00000
     -11.89587       0.00000
     -11.68187       0.00000
     -11.46787       0.00000
     -11.25287       0.00000
     -11.03887       0.00000
     -10.82487       0.00000
     -10.61087       0.00000
     -10.39687       0.00000
     -10.18287       0.00000
      -9.96787       0.00000
      -9.75387       0.00000
      -9.53987       0.00000
      -9.32587       0.00000
      -9.11187       0.00000
      -8.89687       0.00000
      -8.68287       0.00000
      -8.46887       0.00000
      -8.25487       0.00000
      -8.04087       0.00000
      -7.82687      -0.00000
      -7.61187      -0.00000
      -7.39787      -0.00000
      -7.18387      -0.00215
      -6.96987       0.14160
      -6.75587       1.05700
      -6.54087       1.71100
      -6.32687       2.04400
      -6.11287       2.25400
      -5.89887       2.70800
      -5.68487       3.64900
      -5.47087       2.99000
      -5.25587       4.48200
      -5.04187       5.16200
      -4.82787       4.20000
      -4.61387       6.52800
      -4.39987       6.39800
      -4.18487       6.67600
      -3.97087       9.84900
      -3.75687      10.21000
      -3.54287      12.92000
      -3.32887      25.05000
      -3.11487      27.87000
      -2.89987      31.74000
      -2.68587      38.67000
      -2.47187      44.60000
      -2.25787      43.61000
      -2.04387      38.37000
      -1.82887      37.02000
      -1.61487      41.73000
      -1.40087      55.40000
      -1.18687      68.20000
      -0.97287      61.09000
      -0.75887      61.68000
      -0.54387      57.10000
      -0.32987      54.81000
      -0.11587      47.69000
       0.09813      40.03000
       0.31213      38.75000
       0.52713      41.29000
       0.74113      42.89000
       0.95513      44.52000
       1.16913      51.41000
       1.38313      61.32000
       1.59713      64.80000
       1.81213      57.17000
       2.02613      10.33000
       2.24013      -0.15190
       2.45413      -0.00000
       2.66813      -0.00000
       2.88313       0.00000
       3.09713       0.00000
       3.31113       0.00000
       3.52513       0.00000
       3.73913       0.00000
       3.95313       0.00000
       4.16813       0.00000
       4.38213       0.00000
       4.59613       0.00000
       4.81013       0.00000
