     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -78.22312     0.00000     0.00000     0.00000     0.00000
   -78.21312     0.00000     0.00000     0.00000     0.00000
   -78.20212     0.00000     0.00000     0.00000     0.00000
   -78.19112     0.00000     0.00000     0.00000     0.00000
   -78.18012     0.00000     0.00000     0.00000     0.00000
   -78.17012     0.00000     0.00000     0.00000     0.00000
   -78.15912     0.00000     0.00000     0.00000     0.00000
   -78.14812     0.00000     0.00000     0.00000     0.00000
   -78.13812     0.00000     0.00000     0.00000     0.00000
   -78.12712     0.00000     0.00000     0.00000     0.00000
   -78.11612     0.00000     0.00000     0.00000     0.00000
   -78.10612     0.00000     0.00000     0.00000     0.00000
   -78.09512     0.00000     0.00000     0.00000     0.00000
   -78.08412     0.00000     0.00000     0.00000     0.00000
   -78.07412     0.00000     0.00000     0.00000     0.00000
   -78.06312     0.00000     0.00000     0.00000     0.00000
   -78.05212     0.00000     0.00000     0.00000     0.00000
   -78.04112     0.00000     0.00000     0.00000     0.00000
   -78.03112     0.00000     0.00000     0.00000     0.00000
   -78.02012     0.00000     0.00000     0.00000     0.00000
   -78.00912     0.00000     0.00000     0.00000     0.00000
   -77.99912     0.00000     0.00000     0.00000     0.00000
   -77.98812     0.00000     0.00000     0.00000     0.00000
   -77.97712     0.00000     0.00000     0.00000     0.00000
   -77.96712     0.00000     0.00000     0.00000     0.00000
   -77.95612     0.00000     0.00000     0.00000     0.00000
   -77.94512     0.00000     0.00000     0.00000     0.00000
   -77.93412     0.00000     0.00000     0.00000     0.00000
   -77.92412     0.00000     0.00000     0.00000     0.00000
   -77.91312     0.00000     0.00000     0.00000     0.00000
   -77.90212     0.00000     0.00000     0.00000     0.00000
   -77.89212     0.00000     0.00000     0.00000     0.00000
   -77.88112     0.00000     0.00000     0.00000     0.00000
   -77.87012     0.00000     0.00000     0.00000     0.00000
   -77.86012     0.00000     0.00000     0.00000     0.00000
   -77.84912     0.00000     0.00000     0.00000     0.00000
   -77.83812     0.00000     0.00000     0.00000     0.00000
   -77.82812     0.00000     0.00000     0.00000     0.00000
   -77.81712     0.00000     0.00000     0.00000     0.00000
   -77.80612     0.00000     0.00000     0.00000     0.00000
   -77.79512     0.00000     0.00000     0.00000     0.00000
   -77.78512     0.00000     0.00000     0.00000     0.00000
   -77.77412     0.00000     0.00000     0.00000     0.00000
   -77.76312     0.00000     0.00000     0.00000     0.00000
   -77.75312     0.00000     0.00000     0.00000     0.00000
   -77.74212     0.00000     0.00000     0.00000     0.00000
   -77.73112     0.00000     0.00000     0.00000     0.00000
   -77.72112     0.00000     0.00000     0.00000     0.00000
   -77.71012     0.00000     0.00000     0.00000     0.00000
   -77.69912     0.00000     0.00000     0.00000     0.00000
   -77.68912     0.00000     0.00000     0.00000     0.00000
   -77.67812     0.00000     0.00000     0.00000     0.00000
   -77.66712     0.00000     0.00000     0.00000     0.00000
   -77.65612     0.00000     0.00000     0.00000     0.00000
   -77.64612     0.00000     0.00000     0.00000     0.00000
   -77.63512     0.00000     0.00000     0.00000     0.00000
   -77.62412     0.00000     0.00000     0.00000     0.00000
   -77.61412     0.00000     0.00000     0.00000     0.00000
   -77.60312     0.00000     0.00000     0.00000     0.00000
   -77.59212     0.00000     0.00000     0.00000     0.00000
   -77.58212     0.00000     0.00000     0.00000     0.00000
   -77.57112     0.00000     0.00000     0.00000     0.00000
   -77.56012     0.00000     0.00000     0.00000     0.00000
   -77.54912     0.00000     0.00000     0.00000     0.00000
   -77.53912     0.00000     0.00000     0.00000     0.00000
   -77.52812     0.00000     0.00000     0.00000     0.00000
   -77.51712     0.00000     0.00000     0.00000     0.00000
   -77.50712     0.00000     0.00000     0.00000     0.00000
   -77.49612     0.00000     0.00000     0.00000     0.00000
   -77.48512     0.00000     0.00000     0.00000     0.00000
   -77.47512     0.00000     0.00000     0.00000     0.00000
   -77.46412     0.00000     0.00000     0.00000     0.00000
   -77.45312     0.00000     0.00000     0.00000     0.00000
   -77.44312     0.00000     0.00000     0.00000     0.00000
   -77.43212     0.00000     0.00000     0.00000     0.00000
   -77.42112     0.00000     0.00000     0.00000     0.00000
