      #Energy        TDOS
     -77.34763       0.00000
     -77.06663       0.00000
     -76.78563       0.00000
     -76.50463       0.00000
     -76.22363       0.00000
     -75.94263       0.00000
     -75.66163       0.00000
     -75.38063       0.00000
     -75.09963       0.00000
     -74.81863       0.00000
     -74.53763      -0.00000
     -74.25663      -0.00000
     -73.97563      -0.00000
     -73.69463      -0.14180
     -73.41363      23.53000
     -73.13263      55.27000
     -72.85163      -0.37150
     -72.57063      -0.00007
     -72.28963       0.00000
     -72.00863       0.00000
     -71.72763       0.00000
     -71.44663       0.00000
     -71.16563       0.00000
     -70.88463       0.00000
     -70.60363       0.00000
     -70.32263       0.00000
     -70.04163       0.00000
     -69.76063       0.00000
     -69.47963       0.00000
     -69.19863       0.00000
     -68.91763       0.00000
     -68.63663       0.00000
     -68.35563       0.00000
     -68.07463       0.00000
     -67.79363       0.00000
     -67.51263       0.00000
     -67.23163       0.00000
     -66.95063       0.00000
     -66.66963       0.00000
     -66.38863       0.00000
     -66.10763       0.00000
     -65.82663       0.00000
     -65.54563       0.00000
     -65.26463       0.00000
     -64.98363       0.00000
     -64.70263      -0.00000
     -64.42163      -0.00000
     -64.14063      -0.00669
     -63.85863      10.47000
     -63.57763      10.90000
     -63.29663      -0.00719
     -63.01563       0.00000
     -62.73463       0.00000
     -62.45363       0.00000
     -62.17263       0.00000
     -61.89163       0.00000
     -61.61063       0.00000
     -61.32963       0.00000
     -61.04863       0.00000
     -60.76763       0.00000
     -60.48663       0.00000
     -60.20563       0.00000
     -59.92463       0.00000
     -59.64363       0.00000
     -59.36263       0.00000
     -59.08163       0.00000
     -58.80063       0.00000
     -58.51963       0.00000
     -58.23863       0.00000
     -57.95763       0.00000
     -57.67663      -0.00000
     -57.39563      -0.00000
     -57.11463      -0.00000
     -56.83363      -0.02696
     -56.55263      12.06000
     -56.27163      15.70000
     -55.99063       0.73440
     -55.70963      -0.00008
     -55.42863      -0.00000
     -55.14763      -0.00000
     -54.86663      -0.00000
     -54.58563      -0.02117
     -54.30463       7.44900
     -54.02363      14.01000
     -53.74263      -0.08550
     -53.46163      -0.00000
     -53.18063       0.00000
     -52.89963       0.00000
     -52.61863       0.00000
     -52.33763       0.00000
     -52.05663       0.00000
     -51.77563       0.00000
     -51.49463       0.00000
     -51.21363       0.00000
     -50.93263       0.00000
     -50.65163       0.00000
     -50.37063       0.00000
     -50.08963       0.00000
     -49.80863       0.00000
     -49.52763       0.00000
     -49.24663       0.00000
     -48.96563       0.00000
     -48.68463       0.00000
     -48.40363       0.00000
     -48.12163       0.00000
     -47.84063       0.00000
     -47.55963       0.00000
     -47.27863       0.00000
     -46.99763       0.00000
     -46.71663       0.00000
     -46.43563       0.00000
     -46.15463       0.00000
     -45.87363       0.00000
     -45.59263       0.00000
     -45.31163       0.00000
     -45.03063       0.00000
     -44.74963       0.00000
     -44.46863       0.00000
     -44.18763       0.00000
     -43.90663       0.00000
     -43.62563       0.00000
     -43.34463       0.00000
     -43.06363       0.00000
     -42.78263       0.00000
     -42.50163       0.00000
     -42.22063       0.00000
     -41.93963       0.00000
     -41.65863       0.00000
     -41.37763       0.00000
     -41.09663       0.00000
     -40.81563       0.00000
     -40.53463       0.00000
     -40.25363       0.00000
     -39.97263       0.00000
     -39.69163       0.00000
     -39.41063       0.00000
     -39.12963       0.00000
     -38.84863      -0.00000
     -38.56763      -0.00000
     -38.28663      -0.00634
     -38.00563       5.89100
     -37.72463      87.36000
     -37.44363     130.30000
     -37.16263      74.40000
     -36.88163       1.00600
     -36.60063      -0.00034
     -36.31963       0.00000
     -36.03863       0.00000
     -35.75763       0.00000
     -35.47663       0.00000
     -35.19563       0.00000
     -34.91463       0.00000
     -34.63363       0.00000
     -34.35263       0.00000
     -34.07163       0.00000
     -33.79063      -0.00000
     -33.50963      -0.00000
     -33.22863      -0.00320
     -32.94763       5.00300
     -32.66663      63.51000
     -32.38563      16.95000
     -32.10363      -0.05663
     -31.82263      -0.00000
     -31.54163      -0.00000
     -31.26063      -0.00000
     -30.97963      -0.00023
     -30.69863       1.04100
     -30.41763      50.70000
     -30.13663      89.20000
     -29.85563     109.80000
     -29.57463     131.60000
     -29.29363       1.96400
     -29.01263      -0.00066
     -28.73163       0.00000
     -28.45063       0.00000
     -28.16963       0.00000
     -27.88863       0.00000
     -27.60763       0.00000
     -27.32663       0.00000
     -27.04563       0.00000
     -26.76463       0.00000
     -26.48363       0.00000
     -26.20263       0.00000
     -25.92163       0.00000
     -25.64063       0.00000
     -25.35963       0.00000
     -25.07863       0.00000
     -24.79763       0.00000
     -24.51663       0.00000
     -24.23563       0.00000
     -23.95463       0.00000
     -23.67363       0.00000
     -23.39263       0.00000
     -23.11163       0.00000
     -22.83063       0.00000
     -22.54963       0.00000
     -22.26863       0.00000
     -21.98763       0.00000
     -21.70663       0.00000
     -21.42563       0.00000
     -21.14463       0.00000
